id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
7381197408,13453036@N02,45.757994,4.824875,"france,lyon,baduk,go,igo,weiqi,saintgeorges,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,joueusesdego,europeanpairgochampionship,europeanpairgochampionship2012,maisondespassages,championnatdeuropedepairgo,championnatdeuropedepairgo2012",champions deurope 2012 de pairgo,57,16,3,6,2012,-0.7685710902368773,-0.4254250998395724,-0.629013461264559,212
7381192744,13453036@N02,45.757994,4.824875,"france,lyon,baduk,go,igo,weiqi,saintgeorges,rengo,gameofgo,goplayers,goplayer,jeudego,joueursdego,joueurdego,europeanpairgochampionship,europeanpairgochampionship2012,maisondespassages,championnatdeuropedepairgo,championnatdeuropedepairgo2012",rengo vu den haut,44,15,3,6,2012,-0.7686208854673325,-0.4254250998395724,-0.629013461264559,212
7381185752,13453036@N02,45.757994,4.824875,"france,lyon,baduk,go,igo,weiqi,saintgeorges,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,joueusesdego,europeanpairgochampionship,europeanpairgochampionship2012,maisondespassages,championnatdeuropedepairgo,championnatdeuropedepairgo2012",artignydebarre vs shikshinadinerchtein 2,38,15,3,6,2012,-0.7686249782260001,-0.4254250998395724,-0.629013461264559,212
7381178328,13453036@N02,45.757994,4.824875,"france,lyon,baduk,go,igo,weiqi,saintgeorges,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,joueusesdego,europeanpairgochampionship,europeanpairgochampionship2012,maisondespassages,championnatdeuropedepairgo,championnatdeuropedepairgo2012",shikshinadinerchstein vs artignydebarre 2,37,15,3,6,2012,-0.7686256603524446,-0.4254250998395724,-0.629013461264559,212
7381171516,13453036@N02,45.757994,4.824875,"france,lyon,baduk,go,igo,weiqi,saintgeorges,rengo,gameofgo,goplayers,goplayer,jeudego,joueursdego,joueurdego,europeanpairgochampionship,europeanpairgochampionship2012,maisondespassages,championnatdeuropedepairgo,championnatdeuropedepairgo2012",rengo  la buvette du championnat,35,15,3,6,2012,-0.7686270246053338,-0.4254250998395724,-0.629013461264559,212
7381165666,13453036@N02,45.757994,4.824875,"france,lyon,baduk,go,igo,weiqi,saintgeorges,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,joueusesdego,europeanpairgochampionship,europeanpairgochampionship2012,maisondespassages,championnatdeuropedepairgo,championnatdeuropedepairgo2012",prendre de la hauteur,6,15,3,6,2012,-0.768646806272227,-0.4254250998395724,-0.629013461264559,212
7381158776,13453036@N02,45.757994,4.824875,"france,lyon,baduk,go,igo,weiqi,saintgeorges,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,joueusesdego,europeanpairgochampionship,europeanpairgochampionship2012,maisondespassages,championnatdeuropedepairgo,championnatdeuropedepairgo2012",caofenech vs zaloudkovahora,2,15,3,6,2012,-0.7686495347780053,-0.4254250998395724,-0.629013461264559,212
7381152466,13453036@N02,45.757994,4.824875,"france,lyon,baduk,go,igo,weiqi,saintgeorges,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,joueusesdego,europeanpairgochampionship,europeanpairgochampionship2012,maisondespassages,championnatdeuropedepairgo,championnatdeuropedepairgo2012",artignydebarre vs shikshinadinerchtein,2,15,3,6,2012,-0.7686495347780053,-0.4254250998395724,-0.629013461264559,212
7381146046,13453036@N02,45.757994,4.824875,"france,lyon,baduk,go,igo,weiqi,saintgeorges,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,joueusesdego,europeanpairgochampionship,europeanpairgochampionship2012,maisondespassages,championnatdeuropedepairgo,championnatdeuropedepairgo2012",shikshinadinerchtein vs artignydebarre,1,15,3,6,2012,-0.76865021690445,-0.4254250998395724,-0.629013461264559,212
7381139570,13453036@N02,45.757994,4.824875,"france,lyon,baduk,go,igo,weiqi,saintgeorges,gameofgo,goplayers,goplayer,pairgo,jeudego,joueursdego,joueurdego,joueusedego,joueusesdego,europeanpairgochampionship,europeanpairgochampionship2012,maisondespassages,championnatdeuropedepairgo,championnatdeuropedepairgo2012",zaloudkovahora vs caofenech,0,15,3,6,2012,-0.7686508990308946,-0.4254250998395724,-0.629013461264559,212
