id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
16169564278,95921949@N04,45.765072,4.831925,,20150101145957,2,15,1,1,2015,0.15664134478280958,-0.172500543108979,-0.23131681372913865,278
15737208953,95921949@N04,45.765072,4.831925,,20150101145953,2,15,1,1,2015,0.15664134478280958,-0.172500543108979,-0.23131681372913865,278
40638639244,144241444@N03,45.765,4.831944,,20180409102718,27,10,9,4,2018,1.3292746837850828,-0.17507338403654793,-0.23024500716131324,278
26481391347,144241444@N03,45.765,4.831944,,20180409103258,32,10,9,4,2018,1.3292780944173057,-0.17507338403654793,-0.23024500716131324,278
26481388417,144241444@N03,45.765,4.831944,,20180409105744,57,10,9,4,2018,1.3292951475784205,-0.17507338403654793,-0.23024500716131324,278
26481387677,144241444@N03,45.765,4.831944,,20180409105748,57,10,9,4,2018,1.3292951475784205,-0.17507338403654793,-0.23024500716131324,278
41352202071,144241444@N03,45.765,4.831944,,20180409111834,18,11,9,4,2018,1.329309472233757,-0.17507338403654793,-0.23024500716131324,278
27481015838,144241444@N03,45.765,4.831944,,20180409111838,18,11,9,4,2018,1.329309472233757,-0.17507338403654793,-0.23024500716131324,278
41352199691,144241444@N03,45.765,4.831944,,20180409111902,19,11,9,4,2018,1.3293101543602017,-0.17507338403654793,-0.23024500716131324,278
27481015178,144241444@N03,45.765,4.831944,,20180409111910,19,11,9,4,2018,1.3293101543602017,-0.17507338403654793,-0.23024500716131324,278
41352197661,144241444@N03,45.765,4.831944,,20180409111913,19,11,9,4,2018,1.3293101543602017,-0.17507338403654793,-0.23024500716131324,278
41352195611,144241444@N03,45.765,4.831944,,20180409111933,19,11,9,4,2018,1.3293101543602017,-0.17507338403654793,-0.23024500716131324,278
41352193791,144241444@N03,45.765,4.831944,,20180409112029,20,11,9,4,2018,1.3293108364866462,-0.17507338403654793,-0.23024500716131324,278
41352191591,144241444@N03,45.765,4.831944,,20180409112121,21,11,9,4,2018,1.3293115186130908,-0.17507338403654793,-0.23024500716131324,278
41352189761,144241444@N03,45.765,4.831944,,20180409112135,21,11,9,4,2018,1.3293115186130908,-0.17507338403654793,-0.23024500716131324,278
40457176325,144241444@N03,45.765,4.831944,,20180409112258,22,11,9,4,2018,1.3293122007395355,-0.17507338403654793,-0.23024500716131324,278
40638612144,144241444@N03,45.765,4.831944,,20180409112317,23,11,9,4,2018,1.32931288286598,-0.17507338403654793,-0.23024500716131324,278
40457174405,144241444@N03,45.765,4.831944,,20180409112323,23,11,9,4,2018,1.32931288286598,-0.17507338403654793,-0.23024500716131324,278
40638610624,144241444@N03,45.765,4.831944,,20180409112327,23,11,9,4,2018,1.32931288286598,-0.17507338403654793,-0.23024500716131324,278
40638607624,144241444@N03,45.765,4.831944,,20180409112858,28,11,9,4,2018,1.329316293498203,-0.17507338403654793,-0.23024500716131324,278
39543392100,144241444@N03,45.765,4.831944,,20180409112905,29,11,9,4,2018,1.3293169756246475,-0.17507338403654793,-0.23024500716131324,278
26481347867,144241444@N03,45.765,4.831944,,20180409114429,44,11,9,4,2018,1.3293272075213165,-0.17507338403654793,-0.23024500716131324,278
40638602544,144241444@N03,45.765,4.831944,,20180409114432,44,11,9,4,2018,1.3293272075213165,-0.17507338403654793,-0.23024500716131324,278
26481346157,144241444@N03,45.765,4.831944,,20180409114441,44,11,9,4,2018,1.3293272075213165,-0.17507338403654793,-0.23024500716131324,278
40638601434,144241444@N03,45.765,4.831944,,20180409114831,48,11,9,4,2018,1.3293299360270947,-0.17507338403654793,-0.23024500716131324,278
26481343977,144241444@N03,45.765,4.831944,,20180409114832,48,11,9,4,2018,1.3293299360270947,-0.17507338403654793,-0.23024500716131324,278
40638599294,144241444@N03,45.765,4.831944,,20180409114834,48,11,9,4,2018,1.3293299360270947,-0.17507338403654793,-0.23024500716131324,278
40457158175,144241444@N03,45.765,4.831944,,20180409114838,48,11,9,4,2018,1.3293299360270947,-0.17507338403654793,-0.23024500716131324,278
40638597504,144241444@N03,45.765,4.831944,,20180409114847,48,11,9,4,2018,1.3293299360270947,-0.17507338403654793,-0.23024500716131324,278
40457156655,144241444@N03,45.765,4.831944,,20180409114855,48,11,9,4,2018,1.3293299360270947,-0.17507338403654793,-0.23024500716131324,278
