id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
15603705745,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940327,4,16,27,9,2014,0.06238647692190909,-0.29017228163888065,1.133375001473183,273
15417652917,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940335,5,16,27,9,2014,0.06238715904835368,-0.29017228163888065,1.133375001473183,273
15581584636,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,retouche,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940183,0,0,27,9,2014,0.06172890702932193,-0.29017228163888065,1.133375001473183,273
15419143368,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,xml,epic,septembre,dieu,2014,retouche,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940186,0,0,27,9,2014,0.06172890702932193,-0.29017228163888065,1.133375001473183,273
15580055376,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940191,21,11,27,9,2014,0.06219343513808941,-0.29017228163888065,1.133375001473183,273
15418127350,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940195,54,13,27,9,2014,0.06229780048411206,-0.29017228163888065,1.133375001473183,273
15603717225,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940318,5,15,27,9,2014,0.062346231461678135,-0.29017228163888065,1.133375001473183,273
15604548872,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940323,6,15,27,9,2014,0.06234691358812273,-0.29017228163888065,1.133375001473183,273
14982963434,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940329,4,16,27,9,2014,0.06238647692190909,-0.29017228163888065,1.133375001473183,273
15417593698,22789397@N05,45.761779,4.856117,"lyon,cosplay,part,27,epic,septembre,dieu,2014,glenat,evenement",evnement cosplay la part dieu  glenat  epic  20140927 p1940330,4,16,27,9,2014,0.06238647692190909,-0.29017228163888065,1.133375001473183,273
