id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
4465998640,41610421@N05,45.768499,4.875833,"portrait,geotagged,interieur",face a la webcam,58,23,31,5,2009,0.7988110012457321,0.08509933962739268,87,37,3
4465998394,41610421@N05,45.768499,4.875833,"portrait,geotagged,chapeau,interieur",chapeau de justicier,58,23,31,5,2009,0.7988110012457321,0.08509933962739268,87,37,3
4465998176,41610421@N05,45.768499,4.875833,"portrait,macro,geotagged,interieur,jenenvoudraispasdansmonsalon",capuccino monoprix,52,16,28,2,2009,0.7988110012457321,0.08509933962739268,87,37,3
4465170811,41610421@N05,45.768499,4.875833,"geotagged,tshirt,nuit,interieur",,45,18,25,6,2009,0.7988110012457321,0.08509933962739268,87,37,3
4465170531,41610421@N05,45.768499,4.875833,"geotagged,tshirt,nuit,interieur",,45,18,25,6,2009,0.7988110012457321,0.08509933962739268,87,37,3
4465947012,41610421@N05,45.768499,4.875833,"geotagged,nuit,interieur",,44,18,25,6,2009,0.7988110012457321,0.08509933962739268,87,37,3
4465946732,41610421@N05,45.768499,4.875833,"geotagged,nuit,interieur",,43,18,25,6,2009,0.7988110012457321,0.08509933962739268,87,37,3
4465167195,41610421@N05,45.768459,4.875848,"macro,geotagged,interieur",alimentation,59,14,3,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465943760,41610421@N05,45.768459,4.875848,"macro,geotagged,interieur",processeur,42,11,27,7,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465943414,41610421@N05,45.768459,4.875848,"macro,geotagged,interieur",processeur,41,11,27,7,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465166263,41610421@N05,45.768459,4.875848,"macro,geotagged,interieur",ne pas mettre le doigt,38,11,27,7,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465165875,41610421@N05,45.768459,4.875848,"macro,geotagged,interieur",sockets et ventilateur,35,11,27,7,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465165541,41610421@N05,45.768459,4.875848,"macro,geotagged,interieur",ventilateur,29,11,27,7,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465941994,41610421@N05,45.768459,4.875848,"macro,geotagged,interieur",ram,14,11,27,7,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465164855,41610421@N05,45.768459,4.875848,"macro,geotagged,interieur",socket,9,11,27,7,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465934946,41610421@N05,45.768459,4.875848,"geotagged,tshirt,interieur",chumby pret,59,18,9,10,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465934680,41610421@N05,45.768459,4.875848,"geotagged,tshirt,interieur",livret,54,18,9,10,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465157521,41610421@N05,45.768459,4.875848,"geotagged,tshirt,interieur",trucs en mousse,54,18,9,10,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465157221,41610421@N05,45.768459,4.875848,"geotagged,tshirt,interieur",alimentation electrique,54,18,9,10,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465933826,41610421@N05,45.768459,4.875848,"geotagged,tshirt,interieur",le chumby,54,18,9,10,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465156755,41610421@N05,45.768459,4.875848,"geotagged,tshirt,interieur",sachets,54,18,9,10,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465156473,41610421@N05,45.768459,4.875848,"geotagged,tshirt,interieur",sac en toile,54,18,9,10,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465156235,41610421@N05,45.768459,4.875848,"geotagged,tshirt,interieur",sac en toile,54,18,9,10,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465156025,41610421@N05,45.768459,4.875848,"geotagged,tshirt,interieur","oh, des autocollants",54,18,9,10,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465155795,41610421@N05,45.768459,4.875848,"geotagged,interieur",rembourrage efficace  bulles et mousse,54,18,9,10,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465155571,41610421@N05,45.768459,4.875848,"geotagged,interieur",coli livre par ups 3 semaines depuis les etatsunis,54,18,9,10,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465152673,41610421@N05,45.768459,4.875848,"macro,geotagged,photobooth",verso dune minicarte,56,19,7,1,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465152415,41610421@N05,45.768459,4.875848,"macro,geotagged,photobooth",recto dune minicarte,56,19,7,1,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465929054,41610421@N05,45.768459,4.875848,"macro,geotagged,photobooth",mot doux ,56,19,7,1,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465151881,41610421@N05,45.768459,4.875848,"macro,geotagged,photobooth",boitier de minicartes,56,19,7,1,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465148363,41610421@N05,45.768459,4.875848,"portrait,macro,geotagged,interieur",nouveau mixeur,29,19,11,8,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465148049,41610421@N05,45.768459,4.875848,"portrait,macro,geotagged,tshirt,interieur",tshirt maliki avec les chats,59,17,17,11,2009,0.7988103031140315,0.08509960142678048,87,37,3
4465147757,41610421@N05,45.768459,4.875848,"portrait,macro,geotagged,tshirt,interieur",tshirt april,49,17,16,10,2009,0.7988103031140315,0.08509960142678048,87,37,3
