id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
13712197474,122495774@N05,45.75573,4.87578,"uploadedbyflickrmobile,flickriosappfilternofilter",irish celtic,19,19,3,12,2013,0.7985881401535451,0.08509841460288911,671,161,2
13711822413,122495774@N05,45.755663,4.875875,"uploadedbyflickrmobile,flickriosappfilternofilter",,31,15,18,12,2013,0.7985869707829462,0.08510007266567851,671,161,2
13711820133,122495774@N05,45.755688,4.875838,"uploadedbyflickrmobile,flickriosappfilternofilter",,31,15,18,12,2013,0.7985874071152592,0.08509942689385527,671,161,2
13712181434,122495774@N05,45.755652,4.875913,"uploadedbyflickrmobile,flickriosappfilternofilter",,31,15,18,12,2013,0.7985867787967285,0.08510073589079427,671,161,2
13711800665,122495774@N05,45.755663,4.875875,"uploadedbyflickrmobile,flickriosappfilternofilter",,31,15,18,12,2013,0.7985869707829462,0.08510007266567851,671,161,2
13711295445,122495774@N05,45.755669,4.875763,"uploadedbyflickrmobile,flickriosappfilternofilter",figurine,16,21,30,1,2014,0.7985870755027012,0.08509811789691628,671,161,2
13711666524,122495774@N05,45.755705,4.875763,"uploadedbyflickrmobile,flickriosappfilternofilter",figurine,15,21,30,1,2014,0.798587703821232,0.08509811789691628,671,161,2
13711663364,122495774@N05,45.755736,4.875761,"uploadedbyflickrmobile,flickriosappfilternofilter",figurine,15,21,30,1,2014,0.7985882448733002,0.08509808299033124,671,161,2
13711299163,122495774@N05,45.755719,4.875869,"uploadedbyflickrmobile,flickriosappfilternofilter",figurine,17,21,30,1,2014,0.7985879481673273,0.0850999679459234,671,161,2
13711280623,122495774@N05,45.755741,4.875855,"uploadedbyflickrmobile,flickriosappfilternofilter",plantes,3,20,1,2,2014,0.7985883321397628,0.0850997235998281,671,161,2
13711634734,122495774@N05,45.755675,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",plantes,58,16,4,2,2014,0.7985871802224563,0.08509933962739268,671,161,2
13711632124,122495774@N05,45.755722,4.875886,"uploadedbyflickrmobile,flickriosappfilternofilter",plantes,58,16,4,2,2014,0.7985880005272049,0.08510026465189624,671,161,2
13711253645,122495774@N05,45.755722,4.875886,"uploadedbyflickrmobile,flickriosappfilternofilter",plantes,58,16,4,2,2014,0.7985880005272049,0.08510026465189624,671,161,2
13687717583,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,23,19,24,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687714803,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,23,19,24,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687711613,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,2,19,16,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687670735,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,2,19,16,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687997384,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,42,19,14,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687689893,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,42,19,14,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687687203,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,11,13,10,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687987604,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,11,13,10,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687642325,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,11,13,10,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687981024,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,5,20,1,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687977744,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,5,20,1,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687670243,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,5,20,1,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687628645,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,5,20,1,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
13687625455,122495774@N05,45.755666,4.875833,"uploadedbyflickrmobile,flickriosappfilternofilter",sharpei,41,19,1,2,2014,0.7985870231428237,0.08509933962739268,671,161,2
