id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
5942161773,42456491@N04,45.768922,4.823148,,cmtra  musique des antilles,8,5,15,7,2011,-1.0873076318751635,-0.03492502129324074,-0.7264350371927225,0,166
5942159993,42456491@N04,45.768922,4.823148,,cmtra  musique des antilles,7,5,15,7,2011,-1.087308314001608,-0.03492502129324074,-0.7264350371927225,0,166
5942159175,42456491@N04,45.768922,4.823148,,cmtra  musique des antilles,6,5,15,7,2011,-1.0873089961280527,-0.03492502129324074,-0.7264350371927225,0,166
5942717390,42456491@N04,45.768922,4.823148,,cmtra  musique des antilles,3,5,15,7,2011,-1.0873110425073864,-0.03492502129324074,-0.7264350371927225,0,166
5942715754,42456491@N04,45.768922,4.823148,,cmtra  musique des antilles,3,5,15,7,2011,-1.0873110425073864,-0.03492502129324074,-0.7264350371927225,0,166
5942714344,42456491@N04,45.768922,4.823148,,cmtra  musique des antilles,3,5,15,7,2011,-1.0873110425073864,-0.03492502129324074,-0.7264350371927225,0,166
5942713320,42456491@N04,45.768922,4.823148,,cmtra  musique des antilles,3,5,15,7,2011,-1.0873110425073864,-0.03492502129324074,-0.7264350371927225,0,166
5942152953,42456491@N04,45.768922,4.823148,,cmtra  musique des antilles,3,5,15,7,2011,-1.0873110425073864,-0.03492502129324074,-0.7264350371927225,0,166
5942151413,42456491@N04,45.768922,4.823148,,cmtra  musique des antilles,2,5,15,7,2011,-1.087311724633831,-0.03492502129324074,-0.7264350371927225,0,166
5942150151,42456491@N04,45.768922,4.823148,,cmtra  musique des antilles,2,5,15,7,2011,-1.087311724633831,-0.03492502129324074,-0.7264350371927225,0,166
5942148671,42456491@N04,45.768922,4.823148,,cmtra  musique des antilles,1,5,15,7,2011,-1.0873124067602755,-0.03492502129324074,-0.7264350371927225,0,166
5942705718,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,52,4,15,7,2011,-1.087318545898277,-0.03492502129324074,-0.7264350371927225,0,166
5942144445,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,52,4,15,7,2011,-1.087318545898277,-0.03492502129324074,-0.7264350371927225,0,166
5942701824,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,52,4,15,7,2011,-1.087318545898277,-0.03492502129324074,-0.7264350371927225,0,166
5942140845,42456491@N04,45.768922,4.823148,,feux artifices 14 juillet 2011  vue du parc des chartreux,52,4,15,7,2011,-1.087318545898277,-0.03492502129324074,-0.7264350371927225,0,166
