id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
11428730556,87978098@N02,45.775274,4.85878,"square,squareformat,hudson,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue522e2dc711d2025fc1f23176",upload,3,19,17,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11428686524,87978098@N02,45.775274,4.85878,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue522e2dc711d2025fc1f23176",upload,1,19,17,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424530545,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,14,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424694173,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,15,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424543544,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,17,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424536904,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,26,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424505775,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,31,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424522644,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,31,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424515434,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,32,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424508404,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,32,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424498166,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,38,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424470745,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,39,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424490094,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,39,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424459495,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,42,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424479914,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,43,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424473224,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,43,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424441635,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,44,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424442636,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,44,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424583273,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,45,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424407075,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,56,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424399545,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,58,20,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424416146,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,0,21,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424554633,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,4,21,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424548213,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,5,21,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424373665,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,5,21,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424389094,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,5,21,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424382204,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,5,21,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424375624,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,6,21,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424344285,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,6,21,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424504503,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,6,21,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424330105,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,7,21,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424322955,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,9,21,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424338654,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,16,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424330454,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,16,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424321274,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,17,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424311736,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,17,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424447563,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,21,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424438113,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,27,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424283376,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,27,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424272856,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,28,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424264026,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,28,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424400443,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,28,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424390913,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,28,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424379633,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,29,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424201035,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,31,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424212004,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,31,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424169615,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,32,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424162325,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,33,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424172406,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,35,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424142655,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,35,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424154326,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,37,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
11424293133,111687335@N07,45.775274,4.85878,"lyonfrance,flickrandroidappfilternone",lyon 7decembre 2013,42,22,7,12,2013,0.7989292473025549,0.08480170863005008,58,166,3
