id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
5660615733,77161041@N00,45.775148,4.805673,"square,squareformat,walden,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",marche sur lombre,23,14,27,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5657227811,77161041@N00,45.775148,4.805673,"square,toaster,squareformat,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",a va les tuyaux chez microsoft,59,15,26,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5637900027,77161041@N00,45.775148,4.805673,"square,squareformat,hefe,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",fin de journe,10,20,20,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5637033953,46032524@N00,45.775148,4.805673,"square,squareformat,sutro,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",a sc2 tu sais que tes mal barr quand tu demandes a ton alli toss 4 gate push  et quil te rpond 3 pylon sc2facts,42,13,20,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5637604482,46032524@N00,45.775148,4.805673,"square,squareformat,earlybird,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",a sc2 tu sais que tes mal barr quand au bout de 15min ton alli a 0 units et fait a,38,13,20,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5634970203,77161041@N00,45.775148,4.805673,"square,squareformat,lomofi,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",facile non,25,20,19,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5634539585,77161041@N00,45.775148,4.805673,"square,squareformat,lomofi,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",my beloved lense 50mm,47,17,19,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5634740620,77161041@N00,45.775148,4.805673,"square,squareformat,hefe,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",,22,15,19,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5631011534,46032524@N00,45.775148,4.805673,"square,squareformat,lomofi,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",merci 3 cc superinsolite,37,12,18,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5631007624,46032524@N00,45.775148,4.805673,"square,squareformat,earlybird,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",il me fallait un mug original,35,12,18,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5630419213,46032524@N00,45.775148,4.805673,"square,squareformat,earlybird,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",pour mon doudou 3,32,12,18,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5618390189,77161041@N00,45.775148,4.805673,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue3462277",bon app,59,12,14,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5618969162,77161041@N00,45.775148,4.805673,"square,squareformat,hefe,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",test de la nintendo 3ds avec fetard,54,12,14,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5618304857,77161041@N00,45.775148,4.805673,"square,squareformat,hefe,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",il parait quil fait jour,59,11,14,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5616342339,77161041@N00,45.775148,4.805673,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue3462277",ce soir soupe aux champignons,17,19,13,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5616316353,77161041@N00,45.775148,4.805673,"square,squareformat,hefe,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",8 pool,7,19,13,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5615272661,77161041@N00,45.775148,4.805673,"square,squareformat,hefe,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",,14,10,13,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5613143304,46032524@N00,45.775148,4.805673,"square,squareformat,earlybird,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",candy,17,14,12,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5613132856,46032524@N00,45.775148,4.805673,"square,squareformat,lomofi,iphoneography,instagramapp,uploadedbyinstagram,foursquarevenue3462277",intgrale rip de candy pour maina uu,12,14,12,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5612410069,46032524@N00,45.775148,4.805673,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue3462277",the adventures of link nes,48,12,12,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5597420911,46032524@N00,45.775148,4.805673,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue3462277",ah bah si avec a je repasse pas sous windowslivemessenger titeuf smileys,22,15,7,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
5597750244,46032524@N00,45.775148,4.805673,"square,squareformat,iphoneography,instagramapp,xproii,uploadedbyinstagram,foursquarevenue3462277",combo saucepaincocaiphoneyoutube je fais une jeansboub ce midi uu,35,12,7,4,2011,0.7989270481876973,0.08387481662419345,29,99,0
