id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
4470040969,26173098@N00,45.748996,4.802526,,,36,20,28,3,2010,-1.5522668445556287,-0.7469587479688727,-1.889740039387717,46
4470817344,26173098@N00,45.748996,4.802526,,,34,11,28,3,2010,-1.5526365570885978,-0.7469587479688727,-1.889740039387717,46
4470813746,26173098@N00,45.748996,4.802526,,,34,20,28,3,2010,-1.5522682088085178,-0.7469587479688727,-1.889740039387717,46
4470721906,26173098@N00,45.749003,4.802593,,,3,20,28,3,2010,-1.5522893547283,-0.7467086106563503,-1.885960510964354,46
4469931093,26173098@N00,45.749003,4.802593,,,59,19,28,3,2010,-1.5522920832340785,-0.7467086106563503,-1.885960510964354,46
4470705180,26173098@N00,45.749003,4.802593,,,57,19,28,3,2010,-1.5522934474869678,-0.7467086106563503,-1.885960510964354,46
4470699298,26173098@N00,45.749003,4.802593,,,55,19,28,3,2010,-1.552294811739857,-0.7467086106563503,-1.885960510964354,46
4458233708,26173098@N00,45.748927,4.802562,,,2,21,23,3,2010,-1.557160419669135,-0.7494243871908935,-1.8877092479960638,46
4457451111,26173098@N00,45.748934,4.80262,,,0,21,23,3,2010,-1.5571617839220244,-0.749174249878625,-1.884437417420589,46
4458225460,26173098@N00,45.748934,4.80262,,,58,20,23,3,2010,-1.5571631481749135,-0.749174249878625,-1.884437417420589,46
4457443577,26173098@N00,45.748934,4.80262,,,57,20,23,3,2010,-1.5571638303013582,-0.749174249878625,-1.884437417420589,46
4451505164,26173098@N00,45.748949,4.802575,,,1,19,21,3,2010,-1.5592074811293573,-0.7486382413519,-1.8869759066601806,46
4451501614,26173098@N00,45.748949,4.802575,,,0,19,21,3,2010,-1.5592081632558017,-0.7486382413519,-1.8869759066601806,46
4450717679,26173098@N00,45.748949,4.802575,,,56,18,21,3,2010,-1.5592108917615801,-0.7486382413519,-1.8869759066601806,46
4440720769,26173098@N00,45.748981,4.802464,,,51,19,17,3,2010,-1.5631024231279802,-0.7474947564953438,-1.893237513451187,46
4440716365,26173098@N00,45.748981,4.802464,,,49,19,17,3,2010,-1.5631037873808695,-0.7474947564953438,-1.893237513451187,46
4431854110,26173098@N00,45.748963,4.802464,,,44,11,14,3,2010,-1.5663814049471363,-0.7481379667271091,-1.893237513451187,46
4431082137,26173098@N00,45.748963,4.802464,,,43,11,14,3,2010,-1.566382087073581,-0.7481379667271091,-1.893237513451187,46
4414275261,26173098@N00,45.748976,4.802509,,,4,22,7,3,2010,-1.5728343211129812,-0.7476734260042521,-1.890699024211595,46
4414268735,26173098@N00,45.748976,4.802509,,dj accroc  la tv,2,22,7,3,2010,-1.5728356853658705,-0.7476734260042521,-1.890699024211595,46
4414261013,26173098@N00,45.748976,4.802509,,,0,22,7,3,2010,-1.5728370496187596,-0.7476734260042521,-1.890699024211595,46
4413650742,26173098@N00,45.748939,4.802568,,,15,13,7,3,2010,-1.5731951660021708,-0.7489955803697167,-1.8873707827641215,46
4413648448,26173098@N00,45.748939,4.802568,,,14,4,7,3,2010,-1.5735641964086953,-0.7489955803697167,-1.8873707827641215,46
4406503995,26173098@N00,45.748933,4.802564,,,32,21,4,3,2010,-1.5758029353998477,-0.7492099837803051,-1.8875964262520664,46
4401072947,26173098@N00,45.748915,4.802483,,,11,18,2,3,2010,-1.5779045669756373,-0.7498531940123243,-1.8921657068833615,46
4563944254,26173098@N00,45.748937,4.802595,,,22,21,29,4,2010,-1.5208030801723555,-0.7490670481733308,-1.8858476892203564,46
4563796650,26173098@N00,45.748927,4.802596,,,12,20,29,4,2010,-1.520850829023477,-0.7494243871908935,-1.8857912783483577,46
4563792318,26173098@N00,45.748927,4.802596,,,10,20,29,4,2010,-1.5208521932763663,-0.7494243871908935,-1.8857912783483577,46
4560590415,26173098@N00,45.748934,4.802602,,,7,20,28,4,2010,-1.5218365017359132,-0.749174249878625,-1.8854528131164157,46
4560586799,26173098@N00,45.748934,4.802602,,,5,20,28,4,2010,-1.5218378659888026,-0.749174249878625,-1.8854528131164157,46
4551934646,26173098@N00,45.74895,4.802607,,,37,20,25,4,2010,-1.524762824183215,-0.74860250745022,-1.885170758756472,46
4551927768,26173098@N00,45.74895,4.802607,,,35,20,25,4,2010,-1.5247641884361043,-0.74860250745022,-1.885170758756472,46
4551279197,26173098@N00,45.74895,4.802607,,,32,20,25,4,2010,-1.524766234815438,-0.74860250745022,-1.885170758756472,46
4531794514,26173098@N00,45.748973,4.802593,,,59,18,18,4,2010,-1.5317055071362773,-0.7477806277095463,-1.885960510964354,46
4531156285,26173098@N00,45.748973,4.802593,,,58,18,18,4,2010,-1.531706189262722,-0.7477806277095463,-1.885960510964354,46
4527292699,26173098@N00,45.749027,4.802524,,premier repas pure de carottes,27,2,17,4,2010,-1.5333644386495262,-0.7458509970139966,-1.8898528611317145,46
4527921878,26173098@N00,45.749027,4.802524,,premires carottes,25,11,17,4,2010,-1.5329974546223355,-0.7458509970139966,-1.8898528611317145,46
4526292677,26173098@N00,45.748997,4.802593,,,57,23,16,4,2010,-1.533466757616215,-0.7469230140669387,-1.885960510964354,46
4526918096,26173098@N00,45.748997,4.802593,,,55,23,16,4,2010,-1.5334681218691044,-0.7469230140669387,-1.885960510964354,46
4524690531,26173098@N00,45.748967,4.802568,,,6,8,16,4,2010,-1.5341154598650226,-0.7479950311201348,-1.8873707827641215,46
4523292313,26173098@N00,45.748987,4.802566,,"varicelle,  premiers jours",46,19,15,4,2010,-1.534620233434021,-0.7472803530847554,-1.887483604508119,46
4523922726,26173098@N00,45.748987,4.802566,,varicelle s,44,19,15,4,2010,-1.5346215976869102,-0.7472803530847554,-1.887483604508119,46
4515438462,26173098@N00,45.74901,4.802554,,,42,19,12,4,2010,-1.537569748180439,-0.7464584733440818,-1.8881605349720034,46
4515435498,26173098@N00,45.74901,4.802554,,,41,19,12,4,2010,-1.5375704303068836,-0.7464584733440818,-1.8881605349720034,46
4515432420,26173098@N00,45.74901,4.802554,,,40,19,12,4,2010,-1.5375711124333282,-0.7464584733440818,-1.8881605349720034,46
4514789611,26173098@N00,45.74901,4.802554,,,38,19,12,4,2010,-1.5375724766862173,-0.7464584733440818,-1.8881605349720034,46
4514785415,26173098@N00,45.74901,4.802554,,,36,19,12,4,2010,-1.5375738409391064,-0.7464584733440818,-1.8881605349720034,46
4514779601,26173098@N00,45.74901,4.802554,,,34,19,12,4,2010,-1.5375752051919958,-0.7464584733440818,-1.8881605349720034,46
4515412384,26173098@N00,45.74901,4.802554,,,33,19,12,4,2010,-1.5375758873184402,-0.7464584733440818,-1.8881605349720034,46
4514771843,26173098@N00,45.74901,4.802554,,,32,19,12,4,2010,-1.5375765694448849,-0.7464584733440818,-1.8881605349720034,46
4515404974,26173098@N00,45.74901,4.802554,,,30,19,12,4,2010,-1.537577933697774,-0.7464584733440818,-1.8881605349720034,46
4489102771,26173098@N00,45.748989,4.802596,,,21,15,4,4,2010,-1.545605879824183,-0.7472088852811413,-1.8857912783483577,46
4489100187,26173098@N00,45.748989,4.802596,,,20,15,4,4,2010,-1.5456065619506276,-0.7472088852811413,-1.8857912783483577,46
4489742378,26173098@N00,45.748989,4.802596,,,19,15,4,4,2010,-1.5456072440770723,-0.7472088852811413,-1.8857912783483577,46
4489739492,26173098@N00,45.748989,4.802596,,,18,15,4,4,2010,-1.5456079262035167,-0.7472088852811413,-1.8857912783483577,46
4489088725,26173098@N00,45.748989,4.802596,,,15,15,4,4,2010,-1.5456099725828505,-0.7472088852811413,-1.8857912783483577,46
4489085733,26173098@N00,45.748989,4.802596,,,14,15,4,4,2010,-1.5456106547092952,-0.7472088852811413,-1.8857912783483577,46
4655866991,26173098@N00,45.748931,4.802576,,,11,17,31,5,2010,-1.4895419073431266,-0.7492814515839192,-1.8869194957881819,46
4656480282,26173098@N00,45.748931,4.802576,,,9,17,31,5,2010,-1.4895432715960157,-0.7492814515839192,-1.8869194957881819,46
4656467780,26173098@N00,45.748931,4.802576,,,5,17,31,5,2010,-1.4895460001017942,-0.7492814515839192,-1.8869194957881819,46
4656461892,26173098@N00,45.748931,4.802576,,,3,17,31,5,2010,-1.4895473643546833,-0.7492814515839192,-1.8869194957881819,46
4655837329,26173098@N00,45.748931,4.802576,,,2,17,31,5,2010,-1.489548046481128,-0.7492814515839192,-1.8869194957881819,46
4612180712,26173098@N00,45.748926,4.802602,,,50,17,16,5,2010,-1.5042492356149852,-0.7494601210928276,-1.8854528131164157,46
4612171376,26173098@N00,45.748926,4.802602,,,47,17,16,5,2010,-1.504251281994319,-0.7494601210928276,-1.8854528131164157,46
4611554773,26173098@N00,45.748926,4.802602,,,45,17,16,5,2010,-1.5042526462472081,-0.7494601210928276,-1.8854528131164157,46
4612161888,26173098@N00,45.748926,4.802602,,,44,17,16,5,2010,-1.5042533283736528,-0.7494601210928276,-1.8854528131164157,46
4612157508,26173098@N00,45.748926,4.802602,,,42,17,16,5,2010,-1.5042546926265419,-0.7494601210928276,-1.8854528131164157,46
4596257988,26173098@N00,45.748936,4.802594,,,14,20,10,5,2010,-1.5100445818882429,-0.7491027820750109,-1.8859041000923553,46
4595637509,26173098@N00,45.748936,4.802594,,,13,20,10,5,2010,-1.5100452640146875,-0.7491027820750109,-1.8859041000923553,46
4571220505,26173098@N00,45.748916,4.802589,,cest parti pour une semaine a setif,34,19,2,5,2010,-1.5179299635877321,-0.7498174601103903,-1.8861861544522986,46
4571846152,26173098@N00,45.748916,4.802589,,,31,19,2,5,2010,-1.517932009967066,-0.7498174601103903,-1.8861861544522986,46
4567818442,26173098@N00,45.748953,4.802598,,,14,12,1,5,2010,-1.519212361303566,-0.7484953057449257,-1.8856784566044105,46
4567184785,26173098@N00,45.748953,4.802598,,,13,12,1,5,2010,-1.5192130434300106,-0.7484953057449257,-1.8856784566044105,46
4725165656,26173098@N00,45.748956,4.802584,,,6,20,22,6,2010,-1.4678127694506329,-0.7483881040396315,-1.8864682088122422,46
4724509903,26173098@N00,45.748956,4.802584,,,5,20,22,6,2010,-1.4678134515770775,-0.7483881040396315,-1.8864682088122422,46
