id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
4470040969,26173098@N00,45.748996,4.802526,,,36,20,28,3,2010,0.7984706096817157,0.0838198911126332,24,46,4
4470817344,26173098@N00,45.748996,4.802526,,,34,11,28,3,2010,0.7984706096817157,0.0838198911126332,24,46,4
4470813746,26173098@N00,45.748996,4.802526,,,34,20,28,3,2010,0.7984706096817157,0.0838198911126332,24,46,4
4470721906,26173098@N00,45.749003,4.802593,,,3,20,28,3,2010,0.7984707318547635,0.08382106048323203,24,46,4
4469931093,26173098@N00,45.749003,4.802593,,,59,19,28,3,2010,0.7984707318547635,0.08382106048323203,24,46,4
4470705180,26173098@N00,45.749003,4.802593,,,57,19,28,3,2010,0.7984707318547635,0.08382106048323203,24,46,4
4470699298,26173098@N00,45.749003,4.802593,,,55,19,28,3,2010,0.7984707318547635,0.08382106048323203,24,46,4
4458233708,26173098@N00,45.748927,4.802562,,,2,21,23,3,2010,0.7984694054045319,0.0838205194311639,24,46,4
4457451111,26173098@N00,45.748934,4.80262,,,0,21,23,3,2010,0.7984695275775795,0.08382153172213007,24,46,4
4458225460,26173098@N00,45.748934,4.80262,,,58,20,23,3,2010,0.7984695275775795,0.08382153172213007,24,46,4
4457443577,26173098@N00,45.748934,4.80262,,,57,20,23,3,2010,0.7984695275775795,0.08382153172213007,24,46,4
4451505164,26173098@N00,45.748949,4.802575,,,1,19,21,3,2010,0.7984697893769673,0.08382074632396667,24,46,4
4451501614,26173098@N00,45.748949,4.802575,,,0,19,21,3,2010,0.7984697893769673,0.08382074632396667,24,46,4
4450717679,26173098@N00,45.748949,4.802575,,,56,18,21,3,2010,0.7984697893769673,0.08382074632396667,24,46,4
4440720769,26173098@N00,45.748981,4.802464,,,51,19,17,3,2010,0.798470347882328,0.08381880900849695,24,46,4
4440716365,26173098@N00,45.748981,4.802464,,,49,19,17,3,2010,0.798470347882328,0.08381880900849695,24,46,4
4431854110,26173098@N00,45.748963,4.802464,,,44,11,14,3,2010,0.7984700337230627,0.08381880900849695,24,46,4
