id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
26210820981,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,51,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
25674345993,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,7,23,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26184645862,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,3,23,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
25672247234,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,1,23,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26004202850,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,2,23,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26004201670,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,5,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26210819191,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,5,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
25674344553,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,6,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26004201640,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,5,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26004201480,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,5,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26184644072,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,6,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
25674344513,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,5,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26004200900,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,1,23,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26004201060,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,3,23,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
26251131966,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,51,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
25674344233,35971282@N00,45.779121,4.878582,"music,france,metal,concert,lyon,live,metalmusic,overkill,cco,2016",overkill,6,22,1,4,2016,0.7989963901188791,0.08514731872853,31,177,3
