id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
6210014267,65422770@N00,45.750763,4.819779,"show,concert,lyon,sonic,paramountstyles",paramount styles  sonic  lyon,32,0,2,10,2011,-1.0098971944370299,-0.6838169435406786,-0.9164832649298598,4,177
6210528148,65422770@N00,45.750763,4.819779,"show,concert,lyon,sonic,paramountstyles",paramount styles  sonic  lyon,30,0,2,10,2011,-1.009898558689919,-0.6838169435406786,-0.9164832649298598,4,177
6210013939,65422770@N00,45.750763,4.819779,"show,concert,lyon,sonic,paramountstyles",paramount styles  sonic  lyon,12,0,2,10,2011,-1.0099108369659215,-0.6838169435406786,-0.9164832649298598,4,177
6210013775,65422770@N00,45.750763,4.819779,"show,concert,lyon,sonic,paramountstyles",paramount styles  sonic  lyon,32,23,1,10,2011,-1.0099381220237054,-0.6838169435406786,-0.9164832649298598,4,177
6210013571,65422770@N00,45.750763,4.819779,"show,concert,lyon,sonic,paramountstyles",paramount styles  sonic  lyon,28,23,1,10,2011,-1.0099408505294838,-0.6838169435406786,-0.9164832649298598,4,177
8085759764,48728550@N05,45.750816,4.819813,"desireless,pentaxk10d,pentaxart,operationofthesun,oeufdudragon",loeuf du dragon i,53,16,13,10,2012,-0.638915224154516,-0.6819230467468089,-0.9145652952821537,4,177
31028397952,65422770@N00,45.750763,4.819779,"arlt,lyon,sonic,concert,live,show",arlt,23,21,17,11,2016,0.8307330219844403,-0.6838169435406786,-0.9164832649298598,4,177
30364483963,65422770@N00,45.750763,4.819779,"arlt,lyon,sonic,concert,live,show",arlt,24,21,17,11,2016,0.830733704110885,-0.6838169435406786,-0.9164832649298598,4,177
30364483113,65422770@N00,45.750763,4.819779,"arlt,lyon,sonic,concert,live,show",arlt,28,21,17,11,2016,0.8307364326166633,-0.6838169435406786,-0.9164832649298598,4,177
31057481991,65422770@N00,45.750763,4.819779,"arlt,lyon,sonic,concert,live,show",arlt,28,21,17,11,2016,0.8307364326166633,-0.6838169435406786,-0.9164832649298598,4,177
30364481973,65422770@N00,45.750763,4.819779,"arlt,lyon,sonic,concert,live,show",arlt,32,21,17,11,2016,0.8307391611224417,-0.6838169435406786,-0.9164832649298598,4,177
31057480261,65422770@N00,45.750763,4.819779,"arlt,lyon,sonic,concert,live,show",arlt,36,21,17,11,2016,0.83074188962822,-0.6838169435406786,-0.9164832649298598,4,177
30364480433,65422770@N00,45.750763,4.819779,"arlt,lyon,sonic,concert,live,show",arlt,38,21,17,11,2016,0.8307432538811093,-0.6838169435406786,-0.9164832649298598,4,177
31135744906,65422770@N00,45.750763,4.819779,"arlt,lyon,sonic,concert,live,show",arlt,48,21,17,11,2016,0.8307500751455552,-0.6838169435406786,-0.9164832649298598,4,177
30804368650,65422770@N00,45.750763,4.819779,"arlt,lyon,sonic,concert,live,show",arlt,19,22,17,11,2016,0.8307712210653375,-0.6838169435406786,-0.9164832649298598,4,177
31135742536,65422770@N00,45.750763,4.819779,"lyon,sonic,troyvonbalthazar,concert,live,show",tvb,50,22,17,11,2016,0.8307923669851199,-0.6838169435406786,-0.9164832649298598,4,177
31135741096,65422770@N00,45.750763,4.819779,"lyon,sonic,troyvonbalthazar,concert,live,show",tvb,51,22,17,11,2016,0.8307930491115645,-0.6838169435406786,-0.9164832649298598,4,177
31057475611,65422770@N00,45.750763,4.819779,"lyon,sonic,troyvonbalthazar,concert,live,show",tvb,52,22,17,11,2016,0.830793731238009,-0.6838169435406786,-0.9164832649298598,4,177
30350354984,65422770@N00,45.750763,4.819779,"lyon,sonic,troyvonbalthazar,concert,live,show",tvb,54,22,17,11,2016,0.8307950954908982,-0.6838169435406786,-0.9164832649298598,4,177
31057473521,65422770@N00,45.750763,4.819779,"lyon,sonic,troyvonbalthazar,concert,live,show",tvb,55,22,17,11,2016,0.8307957776173429,-0.6838169435406786,-0.9164832649298598,4,177
30364472083,65422770@N00,45.750763,4.819779,"lyon,sonic,troyvonbalthazar,concert,live,show",tvb,3,23,17,11,2016,0.8308012346288997,-0.6838169435406786,-0.9164832649298598,4,177
30804363370,65422770@N00,45.750763,4.819779,"lyon,sonic,troyvonbalthazar,concert,live,show",tvb,17,23,17,11,2016,0.8308107843991239,-0.6838169435406786,-0.9164832649298598,4,177
30364469983,65422770@N00,45.750763,4.819779,"lyon,sonic,troyvonbalthazar,concert,live,show",tvb,23,23,17,11,2016,0.8308148771577915,-0.6838169435406786,-0.9164832649298598,4,177
