id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
8510798040,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,51,10,13,6,2012,-0.7589981277134663,-1.8577470844992525,-0.14179275987969384,4,229
8509690249,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,54,10,13,6,2012,-0.7589960813341325,-1.8577470844992525,-0.14179275987969384,4,229
8510797880,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,58,10,13,6,2012,-0.7589933528283541,-1.8577470844992525,-0.14179275987969384,4,229
8510797812,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,34,11,13,6,2012,-0.7589687962763488,-1.8577470844992525,-0.14179275987969384,4,229
8510797534,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,15,8,18,6,2012,-0.7541932290377569,-1.8577470844992525,-0.14179275987969384,4,229
8509694727,66063379@N03,45.717911,4.833512,"urban,blackandwhite,white,black,water,port,landscape,photography,photo,nikon,noir,photographie,lyon,noiretblanc,photos,centre,rhne,bateaux,travail,paysage,pniche,et,blanc,ville,hommes,edouard,reportage,fleuve,gerland,industriel,urbaine,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,14,8,10,5,2012,-0.7925021322925154,-1.8577470844992525,-0.14179275987969384,4,229
8510802370,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,20,8,10,5,2012,-0.7924980395338479,-1.8577470844992525,-0.14179275987969384,4,229
8510802298,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,31,8,10,5,2012,-0.7924905361429574,-1.8577470844992525,-0.14179275987969384,4,229
8509694475,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,31,8,10,5,2012,-0.7924905361429574,-1.8577470844992525,-0.14179275987969384,4,229
8509694387,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,43,8,10,5,2012,-0.7924823506256222,-1.8577470844992525,-0.14179275987969384,4,229
8509694315,66063379@N03,45.717911,4.833512,"port,photography,photo,nikon,noir,photographie,lyon,photos,centre,rhne,bateaux,travail,pniche,et,blanc,hommes,edouard,reportage,fleuve,gerland,industriel,crf,herriot,photographies,travailleurs,rparation,fluviale,d700,soudeurs,tdallest,dallest",crf,11,9,10,5,2012,-0.7924632510851737,-1.8577470844992525,-0.14179275987969384,4,229
