id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
6988837461,71446698@N08,45.7575,4.835333,,,40,9,12,7,2009,142854000.0,-0.44307764731397664,-0.03906856198435194,197
24262232474,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0463,22,22,5,12,2014,313280520.0,-0.44300617951036253,-0.041607051223943675,197
24594906680,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0468,22,22,5,12,2014,313280520.0,-0.44300617951036253,-0.041607051223943675,197
24796984571,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0469,22,22,5,12,2014,313280520.0,-0.44300617951036253,-0.041607051223943675,197
24890346885,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0480,24,22,5,12,2014,313280640.0,-0.44300617951036253,-0.041607051223943675,197
24796935661,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0491,25,22,5,12,2014,313280700.0,-0.44300617951036253,-0.041607051223943675,197
24796919961,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0496,25,22,5,12,2014,313280700.0,-0.44300617951036253,-0.041607051223943675,197
24522686049,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0500,25,22,5,12,2014,313280700.0,-0.44300617951036253,-0.041607051223943675,197
24796901791,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0501,25,22,5,12,2014,313280700.0,-0.44300617951036253,-0.041607051223943675,197
24263408393,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0503,25,22,5,12,2014,313280700.0,-0.44300617951036253,-0.041607051223943675,197
24522659879,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0508,26,22,5,12,2014,313280760.0,-0.44300617951036253,-0.041607051223943675,197
24262110004,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0511,26,22,5,12,2014,313280760.0,-0.44300617951036253,-0.041607051223943675,197
24772334412,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0518,27,22,5,12,2014,313280820.0,-0.44300617951036253,-0.041607051223943675,197
24594771680,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0520,27,22,5,12,2014,313280820.0,-0.44300617951036253,-0.041607051223943675,197
24772320442,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0523,27,22,5,12,2014,313280820.0,-0.44300617951036253,-0.041607051223943675,197
24261982994,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0467,22,22,5,12,2014,313280520.0,-0.44300617951036253,-0.041607051223943675,197
24863832016,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0471,22,22,5,12,2014,313280520.0,-0.44300617951036253,-0.041607051223943675,197
24261970354,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0472,23,22,5,12,2014,313280580.0,-0.44300617951036253,-0.041607051223943675,197
24522510329,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0488,24,22,5,12,2014,313280640.0,-0.44300617951036253,-0.041607051223943675,197
24261962274,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0495,25,22,5,12,2014,313280700.0,-0.44300617951036253,-0.041607051223943675,197
24796719651,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0509,26,22,5,12,2014,313280760.0,-0.44300617951036253,-0.041607051223943675,197
24796714771,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0516,27,22,5,12,2014,313280820.0,-0.44300617951036253,-0.041607051223943675,197
24594633670,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0517,27,22,5,12,2014,313280820.0,-0.44300617951036253,-0.041607051223943675,197
24263224693,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0524,28,22,5,12,2014,313280880.0,-0.44300617951036253,-0.041607051223943675,197
24261942294,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0526,28,22,5,12,2014,313280880.0,-0.44300617951036253,-0.041607051223943675,197
24890070415,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0530,28,22,5,12,2014,313280880.0,-0.44300617951036253,-0.041607051223943675,197
24863755236,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0535,28,22,5,12,2014,313280880.0,-0.44300617951036253,-0.041607051223943675,197
24263031403,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0386,15,22,5,12,2014,313280100.0,-0.44300617951036253,-0.041607051223943675,197
24261727674,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0404,16,22,5,12,2014,313280160.0,-0.44300617951036253,-0.041607051223943675,197
24594401090,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0410,16,22,5,12,2014,313280160.0,-0.44300617951036253,-0.041607051223943675,197
24522255849,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0414,17,22,5,12,2014,313280220.0,-0.44300617951036253,-0.041607051223943675,197
24863567536,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0416,17,22,5,12,2014,313280220.0,-0.44300617951036253,-0.041607051223943675,197
24261699424,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0418,17,22,5,12,2014,313280220.0,-0.44300617951036253,-0.041607051223943675,197
24594381990,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0420,17,22,5,12,2014,313280220.0,-0.44300617951036253,-0.041607051223943675,197
24771931002,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0424,18,22,5,12,2014,313280280.0,-0.44300617951036253,-0.041607051223943675,197
24863546816,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0426,18,22,5,12,2014,313280280.0,-0.44300617951036253,-0.041607051223943675,197
24889829035,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0427,18,22,5,12,2014,313280280.0,-0.44300617951036253,-0.041607051223943675,197
24262955573,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0429,18,22,5,12,2014,313280280.0,-0.44300617951036253,-0.041607051223943675,197
24522214989,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0430,18,22,5,12,2014,313280280.0,-0.44300617951036253,-0.041607051223943675,197
24771906842,69096321@N05,45.757502,4.835288,evento,2014 12 05 francia  lione  la festa delle luci0431,18,22,5,12,2014,313280280.0,-0.44300617951036253,-0.041607051223943675,197
