id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_DBSCAN
33818894365,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,0,19,3,4,2017,0.9652053828920693,-0.6383276865871425,-0.3040304277253194,315
32975551824,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,40,17,8,1,2016,0.5221506146003579,-0.6383276865871425,-0.3040304277253194,315
33662355692,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,57,17,8,1,2016,0.522162210749916,-0.6383276865871425,-0.3040304277253194,315
33689341161,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,59,17,8,1,2016,0.5221635750028052,-0.6383276865871425,-0.3040304277253194,315
33818893885,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,17,18,8,1,2016,0.5221758532788079,-0.6383276865871425,-0.3040304277253194,315
33777912926,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,27,18,8,1,2016,0.5221826745432537,-0.6383276865871425,-0.3040304277253194,315
33689311071,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,5,11,22,10,2016,0.8047726537561395,-0.6383276865871425,-0.3040304277253194,315
33662325522,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,7,11,22,10,2016,0.8047740180090287,-0.6383276865871425,-0.3040304277253194,315
32975515214,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,17,12,22,10,2016,0.8048217668601502,-0.6383276865871425,-0.3040304277253194,315
33818849665,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,20,12,22,10,2016,0.8048238132394839,-0.6383276865871425,-0.3040304277253194,315
33005421353,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,22,12,22,10,2016,0.8048251774923731,-0.6383276865871425,-0.3040304277253194,315
32975493054,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,25,12,22,10,2016,0.8048272238717069,-0.6383276865871425,-0.3040304277253194,315
32975486394,75906220@N07,45.752036,4.830636,"coiffeur,barbier",coiffure des arts  les commandeurs,47,19,25,1,2017,0.8984436213804688,-0.6383276865871425,-0.3040304277253194,315
