id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,lat_rad,long_rad,cluster dbscan,cluster_DBSCAN,cluster_kmeans
8466269658,76211716@N06,45.796823,4.841365,,asmaa0194,24,19,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8464978733,76211716@N06,45.796823,4.841365,,jade0213,42,19,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8464978511,76211716@N06,45.796823,4.841365,,jade0215,43,19,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8466043228,76211716@N06,45.796823,4.841365,,jade0207,36,19,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8466042658,76211716@N06,45.796823,4.841365,,jade0212,41,19,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8466266602,76211716@N06,45.796823,4.841365,,asmaa0166,1,19,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8465170061,76211716@N06,45.796823,4.841365,,asmaa0169,4,19,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8465169685,76211716@N06,45.796823,4.841365,,asmaa0195,25,19,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8464004351,76211716@N06,45.796823,4.841365,,jade0206,35,19,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8463987867,76211716@N06,45.796823,4.841365,,jade0205,35,19,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8462031095,76211716@N06,45.796823,4.841365,"caftan,kaftane",asmaa0153,44,18,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8465087806,76211716@N06,45.796823,4.841365,,asmaa0154,44,18,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8463989505,76211716@N06,45.796823,4.841365,,asmaa0155,46,18,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8463988861,76211716@N06,45.796823,4.841365,,asmaa0159,50,18,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8465086318,76211716@N06,45.796823,4.841365,,asmaa0160,51,18,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8465085964,76211716@N06,45.796823,4.841365,,jade 0203,34,19,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8463131160,76211716@N06,45.796823,4.841365,"caftan,kaftane",asmaa0152,43,18,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8461974325,76211716@N06,45.796823,4.841365,kaftan,asmaa 0148,35,18,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8463073024,76211716@N06,45.796823,4.841365,kaftan,asmaa 0149,37,18,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8463072396,76211716@N06,45.796823,4.841365,kaftan,asmaa 0151,39,18,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8461972057,76211716@N06,45.796823,4.841365,kaftan,asmaa0145,33,18,10,2,2013,0.7993053483030671,0.08449775954081527,277,141,3
8441931738,76211716@N06,45.796823,4.841365,,studio asmaa 13nb,35,18,1,1,2013,0.7993053483030671,0.08449775954081527,277,141,3
8441343802,76211716@N06,45.796793,4.841451,,,35,18,1,1,2013,0.7993048247042915,0.084499260523972,277,141,3
8441932596,76211716@N06,45.796823,4.841365,,studio asmaa 13,35,18,1,1,2013,0.7993053483030671,0.08449775954081527,277,141,3
8441344396,76211716@N06,45.796763,4.84158,,,35,18,1,1,2013,0.7993043011055159,0.08450151199870706,277,141,3
8579130625,76211716@N06,45.796823,4.841365,,july0079,38,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8579129979,76211716@N06,45.796823,4.841365,,july0082,39,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8580227744,76211716@N06,45.796823,4.841365,,july0094,44,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8580226662,76211716@N06,45.796823,4.841365,,july0100,47,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8580227112,76211716@N06,45.796823,4.841365,,july0099,47,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8554652479,76211716@N06,45.796823,4.841365,,july0072,33,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8554652133,76211716@N06,45.796823,4.841365,,july0074,34,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8554650861,76211716@N06,45.796823,4.841365,,july0075,34,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8554649523,76211716@N06,45.796823,4.841365,,july0078,38,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544883997,76211716@N06,45.796823,4.841365,,july0051,25,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544845255,76211716@N06,45.796823,4.841365,,july0019,12,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545999970,76211716@N06,45.796823,4.841365,,july0021,13,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544901651,76211716@N06,45.796823,4.841365,,july0022,13,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545996552,76211716@N06,45.796823,4.841365,,july0024,13,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544898057,76211716@N06,45.796823,4.841365,,july0028,16,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545993418,76211716@N06,45.796823,4.841365,,july0030,17,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545991174,76211716@N06,45.796823,4.841365,,july0031,17,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545990220,76211716@N06,45.796823,4.841365,,july0034,18,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544890265,76211716@N06,45.796823,4.841365,,july0036,18,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545984792,76211716@N06,45.796823,4.841365,,july0041,22,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545981996,76211716@N06,45.796823,4.841365,,july0044,23,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544882061,76211716@N06,45.796823,4.841365,,july0053,27,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545971088,76211716@N06,45.796823,4.841365,,july0060,29,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545968954,76211716@N06,45.796823,4.841365,,july0062,29,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544871281,76211716@N06,45.796823,4.841365,,july0070,33,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544868223,76211716@N06,45.796823,4.841365,,july nb0001,3,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545963522,76211716@N06,45.796823,4.841365,,july0001,3,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544865511,76211716@N06,45.796823,4.841365,,july0002,3,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545960424,76211716@N06,45.796823,4.841365,,july0003,3,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544860791,76211716@N06,45.796823,4.841365,,july0004,4,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545954588,76211716@N06,45.796823,4.841365,,july0005,6,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544856323,76211716@N06,45.796823,4.841365,,july0007,6,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545951200,76211716@N06,45.796823,4.841365,,july0008,7,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545949656,76211716@N06,45.796823,4.841365,,july0010,7,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544852089,76211716@N06,45.796823,4.841365,,july0012,10,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545947040,76211716@N06,45.796823,4.841365,,july0013,10,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545945728,76211716@N06,45.796823,4.841365,,july0014,10,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544848105,76211716@N06,45.796823,4.841365,,july0017,11,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545942604,76211716@N06,45.796823,4.841365,,july0018,11,10,9,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544824401,76211716@N06,45.796823,4.841365,,cindy nb0422,45,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545916396,76211716@N06,45.796823,4.841365,,cindy0420nb,44,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545902818,76211716@N06,45.796823,4.841365,,cindy0440,58,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544793617,76211716@N06,45.796823,4.841365,,cindy0456,7,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544758525,76211716@N06,45.796823,4.841365,,cindy0512,44,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544823443,76211716@N06,45.796823,4.841365,,cindy nb0506,42,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545918026,76211716@N06,45.796823,4.841365,,cindy0420,44,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544819385,76211716@N06,45.796823,4.841365,,cindy0422,45,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545913906,76211716@N06,45.796823,4.841365,,cindy0425,47,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545912020,76211716@N06,45.796823,4.841365,,cindy0426,48,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545909986,76211716@N06,45.796823,4.841365,,cindy0427,49,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544813171,76211716@N06,45.796823,4.841365,,cindy0428,49,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545907582,76211716@N06,45.796823,4.841365,,cindy0430,50,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545906592,76211716@N06,45.796823,4.841365,,cindy0432,51,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545905596,76211716@N06,45.796823,4.841365,,cindy0434,52,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544808293,76211716@N06,45.796823,4.841365,,cindy0435,55,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544805177,76211716@N06,45.796823,4.841365,,cindy0441,58,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545899012,76211716@N06,45.796823,4.841365,,cindy0442,59,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544801997,76211716@N06,45.796823,4.841365,,cindy0444,59,14,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544800719,76211716@N06,45.796823,4.841365,,cindy0448,2,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545895086,76211716@N06,45.796823,4.841365,,cindy0449,4,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544798305,76211716@N06,45.796823,4.841365,,cindy0452,5,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545892164,76211716@N06,45.796823,4.841365,,cindy0454,6,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544795151,76211716@N06,45.796823,4.841365,,cindy0455,6,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545888268,76211716@N06,45.796823,4.841365,,cindy0458,8,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545886934,76211716@N06,45.796823,4.841365,,cindy0459,10,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545885986,76211716@N06,45.796823,4.841365,,cindy0461,11,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545885078,76211716@N06,45.796823,4.841365,,cindy0463,12,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8544787923,76211716@N06,45.796823,4.841365,,cindy0464,14,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545881532,76211716@N06,45.796823,4.841365,,cindy0467,14,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545879234,76211716@N06,45.796823,4.841365,,cindy0469,15,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545877334,76211716@N06,45.796823,4.841365,,cindy0470,16,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545875544,76211716@N06,45.796823,4.841365,,cindy0471,16,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545873684,76211716@N06,45.796823,4.841365,,cindy0472,16,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545872056,76211716@N06,45.796823,4.841365,,cindy0473,16,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
8545870178,76211716@N06,45.796823,4.841365,,cindy0474,24,15,4,3,2013,0.7993053483030671,0.08449775954081527,277,141,3
