id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
4774327893,41610421@N05,45.767358,4.879539,"geotagged,eau,blanc,ville,immeuble",plan deau des gratteciel,59,13,8,7,2010,-1.4523469165723875,-0.09081284366209287,2.4546304452425516,2,325
4774325279,41610421@N05,45.767358,4.879539,"geotagged,eau,blanc,ville,immeuble",plan deau des gratteciel,59,13,8,7,2010,-1.4523469165723875,-0.09081284366209287,2.4546304452425516,2,325
4774322759,41610421@N05,45.767358,4.879539,"geotagged,eau,blanc,ville,immeuble",plan deau des gratteciel,58,13,8,7,2010,-1.4523475986988321,-0.09081284366209287,2.4546304452425516,2,325
4774956584,41610421@N05,45.767358,4.879539,"geotagged,eau,blanc,ville,immeuble",plan deau des gratteciel,58,13,8,7,2010,-1.4523475986988321,-0.09081284366209287,2.4546304452425516,2,325
6037921675,41610421@N05,45.767357,4.879538,"ville,verdure,exterieur",la jungle des gratteciel,34,14,24,7,2011,-1.0780811895856055,-0.09084857756402688,2.454574034370553,2,325
6037911579,41610421@N05,45.767357,4.879538,"ville,verdure,exterieur",la jungle des gratteciel,35,14,24,7,2011,-1.0780805074591608,-0.09084857756402688,2.454574034370553,2,325
6038452688,41610421@N05,45.767357,4.879538,"eau,ville,verdure,exterieur",jets deau aux gratteciel,57,17,24,7,2011,-1.0779427179173533,-0.09084857756402688,2.454574034370553,2,325
6038447094,41610421@N05,45.767357,4.879538,"ville,verdure,exterieur",beffroi de lhotel de ville de villeurbanne,7,18,24,7,2011,-1.0779358966529073,-0.09084857756402688,2.454574034370553,2,325
5225011673,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,18,15,1,12,2010,-1.3088827648721406,-0.09084857756402688,2.454574034370553,2,325
5225006721,41610421@N05,45.767357,4.879538,"neige,ville","un peu de neige, et les tcl seffondrent",17,15,1,12,2010,-1.308883446998585,-0.09084857756402688,2.454574034370553,2,325
5225003399,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,16,15,1,12,2010,-1.3088841291250297,-0.09084857756402688,2.454574034370553,2,325
5224998135,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,15,15,1,12,2010,-1.3088848112514744,-0.09084857756402688,2.454574034370553,2,325
5224993437,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,14,15,1,12,2010,-1.308885493377919,-0.09084857756402688,2.454574034370553,2,325
5224989149,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,13,15,1,12,2010,-1.3088861755043635,-0.09084857756402688,2.454574034370553,2,325
5224984835,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,11,15,1,12,2010,-1.3088875397572528,-0.09084857756402688,2.454574034370553,2,325
5225575932,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,11,15,1,12,2010,-1.3088875397572528,-0.09084857756402688,2.454574034370553,2,325
5225572056,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,10,15,1,12,2010,-1.3088882218836972,-0.09084857756402688,2.454574034370553,2,325
5224973377,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,9,15,1,12,2010,-1.308888904010142,-0.09084857756402688,2.454574034370553,2,325
5225563708,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,9,15,1,12,2010,-1.308888904010142,-0.09084857756402688,2.454574034370553,2,325
5225559178,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,8,15,1,12,2010,-1.3088895861365866,-0.09084857756402688,2.454574034370553,2,325
5225553760,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,7,15,1,12,2010,-1.308890268263031,-0.09084857756402688,2.454574034370553,2,325
5225548638,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,5,15,1,12,2010,-1.3088916325159203,-0.09084857756402688,2.454574034370553,2,325
5225543884,41610421@N05,45.767357,4.879538,"neige,ville",esplanade des gratteciel sous la neige,5,15,1,12,2010,-1.3088916325159203,-0.09084857756402688,2.454574034370553,2,325
