id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,temps_diff,lat_std,long_std,cluster_kmeans,cluster_DBSCAN
33635367452,112785590@N03,45.741546,4.822439,"2017,forestpooky,lyon,concert,singersongwriter,nikon,noflash,lemarchgare,nikond750,konzertfotografie,livemusic,lowlight,live,konzert,musik,music,stage,solo","forest pooky 29032017 le march gare, lyon",52,19,29,3,2017,0.9603295430661222,-1.013176316157726,-0.7664303454342043,4,316
33791777755,112785590@N03,45.741546,4.822439,"2017,forestpooky,lemarchgare,lyon,concert,singersongwriter,nikon,noflash,nikond750,konzertfotografie,livemusic,lowlight,live,konzert,musik,music,stage,solo","forest pooky 29032017 le march gare, lyon",55,19,29,3,2017,0.9603315894454559,-1.013176316157726,-0.7664303454342043,4,316
32978878263,112785590@N03,45.741546,4.822439,"2017,forestpooky,lemarchgare,lyon,concert,singersongwriter,nikon,noflash,nikond750,konzertfotografie,livemusic,lowlight,live,konzert,musik,music,stage,solo","forest pooky 29032017 le march gare, lyon",0,20,29,3,2017,0.9603350000776789,-1.013176316157726,-0.7664303454342043,4,316
33791735765,112785590@N03,45.741546,4.822439,"2017,forestpooky,lemarchgare,lyon,concert,singersongwriter,nikon,noflash,nikond750,konzertfotografie,livemusic,lowlight,live,konzert,musik,music,stage,solo","forest pooky 29032017 le march gare, lyon",37,19,29,3,2017,0.9603193111694532,-1.013176316157726,-0.7664303454342043,4,316
33662222301,112785590@N03,45.741546,4.822439,"2017,forestpooky,lemarchgare,lyon,concert,singersongwriter,nikon,noflash,nikond750,konzertfotografie,livemusic,lowlight,live,konzert,musik,music,stage,solo","forest pooky 29032017 le march gare, lyon",38,19,29,3,2017,0.9603199932958978,-1.013176316157726,-0.7664303454342043,4,316
33750878446,112785590@N03,45.741546,4.822439,"2017,forestpooky,lemarchgare,lyon,concert,singersongwriter,nikon,noflash,nikond750,konzertfotografie,livemusic,lowlight,live,konzert,musik,music,stage,solo","forest pooky 29032017 le march gare, lyon",38,19,29,3,2017,0.9603199932958978,-1.013176316157726,-0.7664303454342043,4,316
33750864316,112785590@N03,45.741546,4.822439,"2017,forestpooky,lyon,concert,singersongwriter,nikon,noflash,lemarchgare,nikond750,konzertfotografie,livemusic,lowlight,live,konzert,musik,music,stage,solo","forest pooky 29032017 le march gare, lyon",40,19,29,3,2017,0.960321357548787,-1.013176316157726,-0.7664303454342043,4,316
32948697164,112785590@N03,45.741546,4.822439,"2017,forestpooky,lemarchgare,lyon,concert,singersongwriter,nikon,noflash,nikond750,konzertfotografie,livemusic,lowlight,live,konzert,musik,music,stage,solo","forest pooky 29032017 le march gare, lyon",42,19,29,3,2017,0.9603227218016762,-1.013176316157726,-0.7664303454342043,4,316
33750821746,112785590@N03,45.741546,4.822439,"2017,forestpooky,lyon,concert,singersongwriter,nikon,noflash,lemarchgare,nikond750,konzertfotografie,livemusic,lowlight,live,konzert,musik,music,stage,solo","forest pooky 29032017 le march gare, lyon",42,19,29,3,2017,0.9603227218016762,-1.013176316157726,-0.7664303454342043,4,316
32978733793,112785590@N03,45.741546,4.822439,"2017,forestpooky,lemarchgare,lyon,concert,singersongwriter,nikon,noflash,nikond750,konzertfotografie,livemusic,lowlight,live,konzert,musik,music,stage,solo","forest pooky 29032017 le march gare, lyon",55,19,29,3,2017,0.9603315894454559,-1.013176316157726,-0.7664303454342043,4,316
37007674113,65422770@N00,45.741486,4.822483,"lyon,marchgare,preoccupations,concert,live,show",preoccupations,9,22,2,6,2017,1.024270029602888,-1.0153203502638641,-0.7639482670666113,4,316
37629631326,65422770@N00,45.741486,4.822483,"lyon,marchgare,preoccupations,concert,live,show",preoccupations,8,22,2,6,2017,1.0242693474764433,-1.0153203502638641,-0.7639482670666113,4,316
23825601258,65422770@N00,45.741486,4.822483,"lyon,marchgare,preoccupations,concert,live,show",preoccupations,8,22,2,6,2017,1.0242693474764433,-1.0153203502638641,-0.7639482670666113,4,316
37629628136,65422770@N00,45.741486,4.822483,"lyon,marchgare,preoccupations,concert,live,show",preoccupations,53,21,2,6,2017,1.0242591155797744,-1.0153203502638641,-0.7639482670666113,4,316
23825598618,65422770@N00,45.741486,4.822483,"lyon,marchgare,preoccupations,concert,live,show",preoccupations,52,21,2,6,2017,1.0242584334533298,-1.0153203502638641,-0.7639482670666113,4,316
23825594748,65422770@N00,45.741486,4.822483,"lyon,marchgare,preoccupations,concert,live,show",preoccupations,45,21,2,6,2017,1.0242536585682178,-1.0153203502638641,-0.7639482670666113,4,316
37678763031,65422770@N00,45.741486,4.822483,"lyon,marchgare,preoccupations,concert,live,show",preoccupations,45,21,2,6,2017,1.0242536585682178,-1.0153203502638641,-0.7639482670666113,4,316
37645765012,65422770@N00,45.741486,4.822483,"lyon,marchgare,preoccupations,concert,live,show",preoccupations,45,21,2,6,2017,1.0242536585682178,-1.0153203502638641,-0.7639482670666113,4,316
37678759251,65422770@N00,45.741486,4.822483,"lyon,marchgare,preoccupations,concert,live,show",preoccupations,29,21,2,6,2017,1.0242427445451043,-1.0153203502638641,-0.7639482670666113,4,316
37007658733,65422770@N00,45.741486,4.822483,"lyon,marchgare,pill,concert,live,show",pill,28,20,2,6,2017,1.0242011348319842,-1.0153203502638641,-0.7639482670666113,4,316
23825579508,65422770@N00,45.741486,4.822483,"lyon,marchgare,pill,concert,live,show",pill,24,20,2,6,2017,1.0241984063262057,-1.0153203502638641,-0.7639482670666113,4,316
37678751001,65422770@N00,45.741486,4.822483,"lyon,marchgare,pill,concert,live,show",pill,17,20,2,6,2017,1.0241936314410935,-1.0153203502638641,-0.7639482670666113,4,316
23825575288,65422770@N00,45.741486,4.822483,"lyon,marchgare,pill,concert,live,show",pill,11,20,2,6,2017,1.024189538682426,-1.0153203502638641,-0.7639482670666113,4,316
36968431154,65422770@N00,45.741486,4.822483,"lyon,marchgare,pill,concert,live,show",pill,11,20,2,6,2017,1.024189538682426,-1.0153203502638641,-0.7639482670666113,4,316
23825567538,65422770@N00,45.741486,4.822483,"lyon,marchgare,pill,concert,live,show",pill,7,20,2,6,2017,1.0241868101766476,-1.0153203502638641,-0.7639482670666113,4,316
38617021226,65422770@N00,45.741486,4.822483,"lesfemmessenmlent,lyon,marchgare,theluyas,concertlive,gig,show",the luyas,58,23,30,3,2013,-0.47360529093975,-1.0153203502638641,-0.7639482670666113,4,316
38673027881,65422770@N00,45.741486,4.822483,"lesfemmessenmlent,lyon,marchgare,theluyas,concertlive,gig,show",the luyas,39,23,30,3,2013,-0.47361825134219726,-1.0153203502638641,-0.7639482670666113,4,316
26896837779,65422770@N00,45.741486,4.822483,"lesfemmessenmlent,lyon,marchgare,theluyas,concertlive,gig,show",the luyas,39,23,30,3,2013,-0.47361825134219726,-1.0153203502638641,-0.7639482670666113,4,316
24800593678,65422770@N00,45.741486,4.822483,"lesfemmessenmlent,lyon,marchgare,theluyas,concertlive,gig,show",the luyas,36,23,30,3,2013,-0.473620297721531,-1.0153203502638641,-0.7639482670666113,4,316
24800592308,65422770@N00,45.741486,4.822483,"lesfemmessenmlent,lyon,marchgare,theluyas,concertlive,gig,show",the luyas,36,23,30,3,2013,-0.473620297721531,-1.0153203502638641,-0.7639482670666113,4,316
38673021271,65422770@N00,45.741486,4.822483,"lesfemmessenmlent,lyon,marchgare,theluyas,concertlive,gig,show",the luyas,26,23,30,3,2013,-0.473627118985977,-1.0153203502638641,-0.7639482670666113,4,316
38640799892,65422770@N00,45.741486,4.822483,"lesfemmessenmlent,lyon,marchgare,theluyas,concertlive,gig,show",the luyas,23,23,30,3,2013,-0.47362916536531074,-1.0153203502638641,-0.7639482670666113,4,316
38617011006,65422770@N00,45.741486,4.822483,"lesfemmessenmlent,lyon,marchgare,theluyas,concertlive,gig,show",the luyas,22,23,30,3,2013,-0.47362984749175535,-1.0153203502638641,-0.7639482670666113,4,316
37785250895,65422770@N00,45.741486,4.822483,"lesfemmessenmlent,lyon,marchgare,theluyas,concertlive,gig,show",the luyas,21,23,30,3,2013,-0.4736305296181999,-1.0153203502638641,-0.7639482670666113,4,316
38673012341,65422770@N00,45.741486,4.822483,"camillasparksss,lesfemmessenmlent,lyon,marchgare,concertlive,gig,show",camilla sparksss,41,22,30,3,2013,-0.4736578146759836,-1.0153203502638641,-0.7639482670666113,4,316
