id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
6868817337,45.767754,4.835679,356, ,2012,2,12,3,38,224480280.0,Événement Temporaire,2012-02-12 03:38:00,2012-02
6868815339,45.767754,4.835679,356, ,2012,2,12,3,28,224479680.0,Événement Temporaire,2012-02-12 03:28:00,2012-02
6868813473,45.767754,4.835679,356, ,2012,2,12,3,27,224479620.0,Événement Temporaire,2012-02-12 03:27:00,2012-02
6868811771,45.767754,4.835679,356, ,2012,2,12,3,27,224479620.0,Événement Temporaire,2012-02-12 03:27:00,2012-02
6868810319,45.767754,4.835679,356, ,2012,2,12,3,27,224479620.0,Événement Temporaire,2012-02-12 03:27:00,2012-02
6868808781,45.767754,4.835679,356, ,2012,2,12,3,23,224479380.0,Événement Temporaire,2012-02-12 03:23:00,2012-02
6868807193,45.767754,4.835679,356, ,2012,2,12,3,25,224479500.0,Événement Temporaire,2012-02-12 03:25:00,2012-02
6868805377,45.767754,4.835679,356, ,2012,2,12,3,25,224479500.0,Événement Temporaire,2012-02-12 03:25:00,2012-02
6868803583,45.767754,4.835679,356, ,2012,2,12,3,22,224479320.0,Événement Temporaire,2012-02-12 03:22:00,2012-02
6868802079,45.767754,4.835679,356, ,2012,2,12,3,22,224479320.0,Événement Temporaire,2012-02-12 03:22:00,2012-02
6868800887,45.767754,4.835679,356, ,2012,2,12,3,14,224478840.0,Événement Temporaire,2012-02-12 03:14:00,2012-02
6868798937,45.767754,4.835679,356, ,2012,2,12,3,15,224478900.0,Événement Temporaire,2012-02-12 03:15:00,2012-02
6868797497,45.767754,4.835679,356, ,2012,2,12,3,9,224478540.0,Événement Temporaire,2012-02-12 03:09:00,2012-02
6868795807,45.767754,4.835679,356, ,2012,2,12,3,7,224478420.0,Événement Temporaire,2012-02-12 03:07:00,2012-02
6868794175,45.767754,4.835679,356, ,2012,2,12,3,7,224478420.0,Événement Temporaire,2012-02-12 03:07:00,2012-02
6868791971,45.767754,4.835679,356, ,2012,2,12,3,7,224478420.0,Événement Temporaire,2012-02-12 03:07:00,2012-02
6868790177,45.767754,4.835679,356, ,2012,2,12,3,7,224478420.0,Événement Temporaire,2012-02-12 03:07:00,2012-02
6868788277,45.767754,4.835679,356, ,2012,2,12,3,7,224478420.0,Événement Temporaire,2012-02-12 03:07:00,2012-02
6863812825,45.767754,4.835679,356, ,2012,2,12,3,4,224478240.0,Événement Temporaire,2012-02-12 03:04:00,2012-02
6863808895,45.767754,4.835679,356, ,2012,2,12,3,4,224478240.0,Événement Temporaire,2012-02-12 03:04:00,2012-02
6863804787,45.767754,4.835679,356, ,2012,2,12,3,3,224478180.0,Événement Temporaire,2012-02-12 03:03:00,2012-02
6863801167,45.767754,4.835679,356, ,2012,2,12,3,3,224478180.0,Événement Temporaire,2012-02-12 03:03:00,2012-02
6863794305,45.767754,4.835679,356, ,2012,2,12,3,2,224478120.0,Événement Temporaire,2012-02-12 03:02:00,2012-02
6863521861,45.767754,4.835679,356, ,2012,2,12,3,0,224478000.0,Événement Temporaire,2012-02-12 03:00:00,2012-02
6863521947,45.767754,4.835679,356, ,2012,2,12,3,2,224478120.0,Événement Temporaire,2012-02-12 03:02:00,2012-02
6863521841,45.767754,4.835679,356, ,2012,2,12,3,0,224478000.0,Événement Temporaire,2012-02-12 03:00:00,2012-02
6863521871,45.767754,4.835679,356, ,2012,2,12,3,2,224478120.0,Événement Temporaire,2012-02-12 03:02:00,2012-02
6863521897,45.767754,4.835679,356, ,2012,2,12,3,2,224478120.0,Événement Temporaire,2012-02-12 03:02:00,2012-02
6863521793,45.767754,4.835679,356, ,2012,2,12,2,59,224477940.0,Événement Temporaire,2012-02-12 02:59:00,2012-02
6863421671,45.767754,4.835679,356, ,2012,2,12,2,58,224477880.0,Événement Temporaire,2012-02-12 02:58:00,2012-02
6863418009,45.767754,4.835679,356, ,2012,2,12,2,56,224477760.0,Événement Temporaire,2012-02-12 02:56:00,2012-02
6863411919,45.767754,4.835679,356, ,2012,2,12,2,55,224477700.0,Événement Temporaire,2012-02-12 02:55:00,2012-02
6863408727,45.767754,4.835679,356, ,2012,2,12,2,55,224477700.0,Événement Temporaire,2012-02-12 02:55:00,2012-02
6863404221,45.767754,4.835679,356, ,2012,2,12,2,52,224477520.0,Événement Temporaire,2012-02-12 02:52:00,2012-02
6863399669,45.767754,4.835679,356, ,2012,2,12,2,51,224477460.0,Événement Temporaire,2012-02-12 02:51:00,2012-02
6863396361,45.767754,4.835679,356, ,2012,2,12,2,51,224477460.0,Événement Temporaire,2012-02-12 02:51:00,2012-02
6863391709,45.767754,4.835679,356, ,2012,2,12,2,51,224477460.0,Événement Temporaire,2012-02-12 02:51:00,2012-02
6863279611,45.767754,4.835679,356, ,2012,2,12,2,50,224477400.0,Événement Temporaire,2012-02-12 02:50:00,2012-02
6863274187,45.767754,4.835679,356, ,2012,2,12,2,50,224477400.0,Événement Temporaire,2012-02-12 02:50:00,2012-02
6863104269,45.767754,4.835679,356, ,2012,2,12,2,48,224477280.0,Événement Temporaire,2012-02-12 02:48:00,2012-02
