id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
8060928758,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,19,2,209934120.0,Événement Temporaire,2011-08-27 19:02:00,2011-08
8060928602,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,19,2,209934120.0,Événement Temporaire,2011-08-27 19:02:00,2011-08
8060926249,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,19,1,209934060.0,Événement Temporaire,2011-08-27 19:01:00,2011-08
8060926101,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,19,1,209934060.0,Événement Temporaire,2011-08-27 19:01:00,2011-08
8060925937,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,19,0,209934000.0,Événement Temporaire,2011-08-27 19:00:00,2011-08
8060925767,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,19,0,209934000.0,Événement Temporaire,2011-08-27 19:00:00,2011-08
8060927772,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,59,209933940.0,Événement Temporaire,2011-08-27 18:59:00,2011-08
8060925425,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,59,209933940.0,Événement Temporaire,2011-08-27 18:59:00,2011-08
8060925237,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,58,209933880.0,Événement Temporaire,2011-08-27 18:58:00,2011-08
8060927238,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,58,209933880.0,Événement Temporaire,2011-08-27 18:58:00,2011-08
8060927076,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,58,209933880.0,Événement Temporaire,2011-08-27 18:58:00,2011-08
8060926946,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,57,209933820.0,Événement Temporaire,2011-08-27 18:57:00,2011-08
8060924511,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,57,209933820.0,Événement Temporaire,2011-08-27 18:57:00,2011-08
8060926654,45.74511,4.870719,355,muse lumire voyage trip travel tree france museum europa europe museu lyon lumire frana muse arbres viagem rvores muselumire institutlumire,2011,8,27,18,57,209933820.0,Événement Temporaire,2011-08-27 18:57:00,2011-08
8060924155,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,54,209933640.0,Événement Temporaire,2011-08-27 18:54:00,2011-08
8060926330,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,53,209933580.0,Événement Temporaire,2011-08-27 18:53:00,2011-08
8060923905,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,49,209933340.0,Événement Temporaire,2011-08-27 18:49:00,2011-08
8060923775,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,48,209933280.0,Événement Temporaire,2011-08-27 18:48:00,2011-08
8060925890,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,48,209933280.0,Événement Temporaire,2011-08-27 18:48:00,2011-08
8060925778,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,48,209933280.0,Événement Temporaire,2011-08-27 18:48:00,2011-08
8060925660,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,48,209933280.0,Événement Temporaire,2011-08-27 18:48:00,2011-08
8060925486,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,46,209933160.0,Événement Temporaire,2011-08-27 18:46:00,2011-08
8060925334,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,45,209933100.0,Événement Temporaire,2011-08-27 18:45:00,2011-08
8060925236,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,44,209933040.0,Événement Temporaire,2011-08-27 18:44:00,2011-08
8060922771,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,44,209933040.0,Événement Temporaire,2011-08-27 18:44:00,2011-08
8060922655,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,43,209932980.0,Événement Temporaire,2011-08-27 18:43:00,2011-08
8060924816,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,43,209932980.0,Événement Temporaire,2011-08-27 18:43:00,2011-08
8060922387,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,42,209932920.0,Événement Temporaire,2011-08-27 18:42:00,2011-08
8060922189,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,41,209932860.0,Événement Temporaire,2011-08-27 18:41:00,2011-08
8060922037,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,40,209932800.0,Événement Temporaire,2011-08-27 18:40:00,2011-08
8060924138,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,39,209932740.0,Événement Temporaire,2011-08-27 18:39:00,2011-08
8060921783,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,38,209932680.0,Événement Temporaire,2011-08-27 18:38:00,2011-08
8060923848,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,37,209932620.0,Événement Temporaire,2011-08-27 18:37:00,2011-08
8060923712,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,37,209932620.0,Événement Temporaire,2011-08-27 18:37:00,2011-08
8060921435,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,37,209932620.0,Événement Temporaire,2011-08-27 18:37:00,2011-08
8060921271,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,37,209932620.0,Événement Temporaire,2011-08-27 18:37:00,2011-08
8060923270,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,29,209932140.0,Événement Temporaire,2011-08-27 18:29:00,2011-08
8060920993,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,29,209932140.0,Événement Temporaire,2011-08-27 18:29:00,2011-08
8060920875,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,28,209932080.0,Événement Temporaire,2011-08-27 18:28:00,2011-08
8060920727,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,28,209932080.0,Événement Temporaire,2011-08-27 18:28:00,2011-08
8060920597,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,28,209932080.0,Événement Temporaire,2011-08-27 18:28:00,2011-08
8060920457,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,28,209932080.0,Événement Temporaire,2011-08-27 18:28:00,2011-08
8060922442,45.74511,4.870719,355,muse lumire voyage trip travel france museum europa europe museu lyon lumire frana muse viagem muselumire institutlumire,2011,8,27,18,26,209931960.0,Événement Temporaire,2011-08-27 18:26:00,2011-08
8060922326,45.74511,4.870719,355,muse lumire lyon travel trip voyage viagem europa europe france frana muselumire institutlumire lumire muse museu museum,2011,8,27,18,24,209931840.0,Événement Temporaire,2011-08-27 18:24:00,2011-08
