id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
15625774936,45.766145,4.828265,366,g nb noiretblanc blackandwhite bw tamronsp mmf macrodiii goutte macro nature lapassiondelimage canon,2014,10,26,11,26,309785160.0,Événement Temporaire,2014-10-26 11:26:00,2014-10
15625801106,45.766145,4.828265,366,g tamronsp mmf macrodiii goutte macro nature nb noiretblanc blackandwhite bw canon,2014,10,25,10,31,309695460.0,Événement Temporaire,2014-10-25 10:31:00,2014-10
15463925700,45.766145,4.828265,366,g macro nature goutte canon tamronsp mmf macrodiii,2014,10,25,10,39,309695940.0,Événement Temporaire,2014-10-25 10:39:00,2014-10
15463344768,45.766145,4.828265,366,g macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,8,309784080.0,Événement Temporaire,2014-10-26 11:08:00,2014-10
15462814680,45.766189,4.828275,366,rose macro nature vert goutte gouttedeau canon tamronsp mmf macrodiii,2014,10,26,8,52,309775920.0,Événement Temporaire,2014-10-26 08:52:00,2014-10
15454175670,45.766145,4.828265,366,fil macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,0,309783600.0,Événement Temporaire,2014-10-26 11:00:00,2014-10
15019000204,45.766145,4.828265,366,gouttes macro nature rainbow goutte canon rainbowofnature tamronsp mmf macrodiii,2014,10,26,11,19,309784740.0,Événement Temporaire,2014-10-26 11:19:00,2014-10
15019547663,45.766145,4.828265,366,fil tamronsp mmf macrodiii goutte macro nature blackandwhite bw noiretblanc canon,2014,10,26,11,22,309784920.0,Événement Temporaire,2014-10-26 11:22:00,2014-10
15619002131,45.766145,4.828265,366,goutte macro nature eos tamronsp mmf macrodiii,2014,10,25,10,31,309695460.0,Événement Temporaire,2014-10-25 10:31:00,2014-10
15001495473,45.766145,4.828265,366,goutte eos tamronsp mmf macrodiii nature macro nb noiretblanc blackandwhite bw,2014,10,25,10,37,309695820.0,Événement Temporaire,2014-10-25 10:37:00,2014-10
15428025010,45.766145,4.828265,366,alstroemeria macro fleurs lyon canon tamronsp mmf macrodiii,2014,10,21,10,13,309348780.0,Événement Temporaire,2014-10-21 10:13:00,2014-10
15421964917,45.766145,4.828265,366,goutte tamronsp mmf macrodiii goutte blackandwhite bw noiretblanc canon,2014,10,12,15,9,308588940.0,Événement Temporaire,2014-10-12 15:09:00,2014-10
