id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
8529542364,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,17,12,257015520.0,Événement Temporaire,2013-02-22 17:12:00,2013-02
8529542106,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,17,12,257015520.0,Événement Temporaire,2013-02-22 17:12:00,2013-02
8528429741,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,17,257019420.0,Événement Temporaire,2013-02-22 18:17:00,2013-02
8528429437,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,18,257019480.0,Événement Temporaire,2013-02-22 18:18:00,2013-02
8529541252,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,20,257019600.0,Événement Temporaire,2013-02-22 18:20:00,2013-02
8529540878,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,22,257019720.0,Événement Temporaire,2013-02-22 18:22:00,2013-02
8529540646,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,26,257019960.0,Événement Temporaire,2013-02-22 18:26:00,2013-02
8528428303,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,29,257020140.0,Événement Temporaire,2013-02-22 18:29:00,2013-02
8528428061,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,29,257020140.0,Événement Temporaire,2013-02-22 18:29:00,2013-02
8528427837,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,30,257020200.0,Événement Temporaire,2013-02-22 18:30:00,2013-02
8529539732,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,35,257020500.0,Événement Temporaire,2013-02-22 18:35:00,2013-02
8529539464,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,36,257020560.0,Événement Temporaire,2013-02-22 18:36:00,2013-02
8529539140,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,36,257020560.0,Événement Temporaire,2013-02-22 18:36:00,2013-02
8529538952,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,36,257020560.0,Événement Temporaire,2013-02-22 18:36:00,2013-02
8529538744,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,36,257020560.0,Événement Temporaire,2013-02-22 18:36:00,2013-02
8528426567,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,36,257020560.0,Événement Temporaire,2013-02-22 18:36:00,2013-02
8528426267,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,36,257020560.0,Événement Temporaire,2013-02-22 18:36:00,2013-02
8528426039,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,37,257020620.0,Événement Temporaire,2013-02-22 18:37:00,2013-02
8528425767,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,40,257020800.0,Événement Temporaire,2013-02-22 18:40:00,2013-02
8528425583,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,41,257020860.0,Événement Temporaire,2013-02-22 18:41:00,2013-02
8529537366,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,41,257020860.0,Événement Temporaire,2013-02-22 18:41:00,2013-02
8529537158,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,42,257020920.0,Événement Temporaire,2013-02-22 18:42:00,2013-02
8528424815,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,44,257021040.0,Événement Temporaire,2013-02-22 18:44:00,2013-02
8529536604,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,45,257021100.0,Événement Temporaire,2013-02-22 18:45:00,2013-02
8529536374,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,46,257021160.0,Événement Temporaire,2013-02-22 18:46:00,2013-02
8528423971,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,47,257021220.0,Événement Temporaire,2013-02-22 18:47:00,2013-02
8529535826,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,48,257021280.0,Événement Temporaire,2013-02-22 18:48:00,2013-02
8528423455,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,51,257021460.0,Événement Temporaire,2013-02-22 18:51:00,2013-02
8528423185,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,53,257021580.0,Événement Temporaire,2013-02-22 18:53:00,2013-02
8528422901,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,54,257021640.0,Événement Temporaire,2013-02-22 18:54:00,2013-02
8528422639,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,54,257021640.0,Événement Temporaire,2013-02-22 18:54:00,2013-02
8528422353,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,54,257021640.0,Événement Temporaire,2013-02-22 18:54:00,2013-02
8529534328,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,55,257021700.0,Événement Temporaire,2013-02-22 18:55:00,2013-02
8529534090,45.732089,4.818009,367,p lyon muse chantier confluence,2013,2,22,18,56,257021760.0,Événement Temporaire,2013-02-22 18:56:00,2013-02
