id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
15659695005,45.785221,4.857586,359,eblida ifla world library information congress lyon france france lyon library ifla wlic eblida librarion,2014,8,21,18,1,304106460.0,Événement Temporaire,2014-08-21 18:01:00,2014-08
15659692165,45.785221,4.857586,359,eblida ifla world library information congress lyon france france lyon library ifla wlic eblida librarion,2014,8,21,18,1,304106460.0,Événement Temporaire,2014-08-21 18:01:00,2014-08
15039542313,45.785221,4.857586,359,eblida ifla world library information congress lyon france france lyon library ifla wlic eblida librarion,2014,8,21,18,0,304106400.0,Événement Temporaire,2014-08-21 18:00:00,2014-08
15038935304,45.785221,4.857586,359,eblida ifla world library information congress lyon france france lyon library ifla wlic eblida librarion,2014,8,21,18,0,304106400.0,Événement Temporaire,2014-08-21 18:00:00,2014-08
15474110430,45.785221,4.857586,359,eblida ifla world library information congress lyon france france lyon library ifla wlic eblida librarion,2014,8,21,18,0,304106400.0,Événement Temporaire,2014-08-21 18:00:00,2014-08
15660504462,45.785221,4.857586,359,eblida ifla world library information congress lyon france france lyon library ifla wlic eblida librarion,2014,8,21,18,0,304106400.0,Événement Temporaire,2014-08-21 18:00:00,2014-08
15473704617,45.785221,4.857586,359,eblida ifla world library information congress lyon france france lyon library ifla wlic eblida librarion,2014,8,21,18,0,304106400.0,Événement Temporaire,2014-08-21 18:00:00,2014-08
15659678535,45.785221,4.857586,359,eblida ifla world library information congress lyon france france lyon library ifla wlic eblida librarion,2014,8,21,17,59,304106340.0,Événement Temporaire,2014-08-21 17:59:00,2014-08
15474102460,45.785221,4.857586,359,eblida ifla world library information congress lyon france france lyon library ifla wlic eblida librarion,2014,8,21,17,59,304106340.0,Événement Temporaire,2014-08-21 17:59:00,2014-08
15473530038,45.785221,4.857586,359,eblida ifla world library information congress lyon france france lyon library ifla wlic eblida librarion,2014,8,21,17,59,304106340.0,Événement Temporaire,2014-08-21 17:59:00,2014-08
15039525453,45.785221,4.857586,359,eblida ifla world library information congress lyon france france lyon library ifla wlic eblida librarion,2014,8,21,17,59,304106340.0,Événement Temporaire,2014-08-21 17:59:00,2014-08
