id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken
4381110623,45.767781,4.836044,9,sunday afternoon lyon lyon sunday dimanche rhone rhonealpes brignais opradelyon lalogothequecom valeromichel hoteldevilledelyon weblogphotoslalogofr,2010,2,21,15,44,162229440.0,undef,2010-02-21 15:44:00
4358939930,45.767934,4.836044,9,opra lyon france lyon opradelyon,2009,8,21,3,51,146289060.0,undef,2009-08-21 03:51:00
4358688988,45.768073,4.836215,9,opra france lyon opra,2010,1,26,19,17,159995820.0,undef,2010-01-26 19:17:00
4337680566,45.767912,4.836205,9,lyon opera stair france film architecture analog opera lyon olympus architektur epson modernarchitecture perfection nouvel jeannouvel v mjuii,2010,2,7,15,16,161018160.0,undef,2010-02-07 15:16:00
4337680458,45.767811,4.835979,9,lyon opera front france film analog opera lyon olympus epson modernarchitecture perfection nouvel jeannouvel v mjuii,2010,2,7,15,16,161018160.0,undef,2010-02-07 15:16:00
4261518263,45.767575,4.835937,9,opra schnee snow france frankreich europa europe lyon rhne neige operahouse opra opernhaus terreaux grandlyon rhnealpes,2010,1,9,17,49,158521740.0,undef,2010-01-09 17:49:00
4260094270,45.767889,4.836387,9,shining bright today concert opera dj lyon instrument groupe bigband saxo chanteuse amphi rptition grolektif bigre nrelax marinepelligrini,2010,1,6,22,50,158280600.0,undef,2010-01-06 22:50:00
4260093130,45.767889,4.836387,9,shining bright today concert opera dj lyon instrument groupe bigband saxo chanteuse amphi rptition grolektif bigre nrelax marinepelligrini,2010,1,6,22,35,158279700.0,undef,2010-01-06 22:35:00
4260087966,45.767889,4.836387,9,shining bright today concert opera dj lyon instrument groupe bigband saxo chanteuse amphi rptition grolektif bigre nrelax marinepelligrini,2010,1,6,22,10,158278200.0,undef,2010-01-06 22:10:00
4260086908,45.767889,4.836387,9,shining bright today concert opera dj lyon instrument groupe bigband saxo chanteuse amphi rptition grolektif bigre nrelax marinepelligrini,2010,1,6,20,45,158273100.0,undef,2010-01-06 20:45:00
4244761777,45.767749,4.836349,9,lyon sou neige street city snow france town lyon neige rue ville,2010,1,4,10,4,158061840.0,undef,2010-01-04 10:04:00
4230784279,45.768333,4.836167,9,opera decembre ,2009,12,8,18,35,155759700.0,undef,2009-12-08 18:35:00
4216458211,45.767807,4.836194,9,reader opera people opera reader pole chrismasday,2009,12,25,17,21,157224060.0,undef,2009-12-25 17:21:00
