id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
9626417047,45.770416,4.837244,327,good morning friend tgif bonjour amis dieu merci cet vendredi square squareformat iphoneography instagramapp xproii uploadedbyinstagram,2013,8,30,5,2,273301320.0,Événement Temporaire,2013-08-30 05:02:00,2013-08
9627742748,45.770453,4.837328,327,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,8,29,21,37,273274620.0,Événement Temporaire,2013-08-29 21:37:00,2013-08
10008554096,45.770453,4.837328,327,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,9,29,15,33,275931180.0,Événement Temporaire,2013-09-29 15:33:00,2013-09
9985488454,45.770453,4.837328,327,upload square sierra squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,9,28,11,33,275830380.0,Événement Temporaire,2013-09-28 11:33:00,2013-09
9973297464,45.770416,4.837244,327,miss asshole manques trou cul square squareformat iphoneography instagramapp xproii uploadedbyinstagram,2013,9,27,16,38,275762280.0,Événement Temporaire,2013-09-27 16:38:00,2013-09
9929115083,45.770453,4.837328,327,upload square squareformat inkwell iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,9,24,23,44,275528640.0,Événement Temporaire,2013-09-24 23:44:00,2013-09
9731296722,45.770453,4.837328,327,upload square squareformat inkwell iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,9,12,3,6,274417560.0,Événement Temporaire,2013-09-12 03:06:00,2013-09
9725470250,45.770416,4.837244,327,time cheer cest lheure sortir cette torpeur square squareformat inkwell iphoneography instagramapp uploadedbyinstagram,2013,9,11,6,57,274345020.0,Événement Temporaire,2013-09-11 06:57:00,2013-09
9718085888,45.770453,4.837328,327,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,9,10,5,56,274254960.0,Événement Temporaire,2013-09-10 05:56:00,2013-09
9708403801,45.770453,4.837328,327,sad peace triste paix square squareformat inkwell iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,9,9,9,3,274179780.0,Événement Temporaire,2013-09-09 09:03:00,2013-09
9691380400,45.770453,4.837328,327,much loved missed one square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,9,6,20,0,273960000.0,Événement Temporaire,2013-09-06 20:00:00,2013-09
9685108086,45.770453,4.837328,327,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,9,5,21,36,273879360.0,Événement Temporaire,2013-09-05 21:36:00,2013-09
9681683488,45.770416,4.837244,327,time unwindcest lheure relaxation instagramapp square squareformat iphoneography uploadedbyinstagram rise,2013,9,5,10,2,273837720.0,Événement Temporaire,2013-09-05 10:02:00,2013-09
9677205272,45.770453,4.837328,327,upload square squareformat earlybird iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,9,4,18,13,273780780.0,Événement Temporaire,2013-09-04 18:13:00,2013-09
9673960009,45.770453,4.837328,327,parade libration city lyon commmoration libration lyon square squareformat inkwell iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,9,4,18,10,273780600.0,Événement Temporaire,2013-09-04 18:10:00,2013-09
9677170794,45.770453,4.837328,327,september th parade libration lyon commmoration libration lyon septembre square squareformat hefe iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,9,4,18,6,273780360.0,Événement Temporaire,2013-09-04 18:06:00,2013-09
9668521837,45.770453,4.837328,327,good morning friend bonjour amis great day bonne journe square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,9,4,1,41,273721260.0,Événement Temporaire,2013-09-04 01:41:00,2013-09
9663589362,45.770416,4.837244,327,life rough gnie vie dure gnie square sierra squareformat iphoneography instagramapp uploadedbyinstagram,2013,9,3,2,28,273637680.0,Événement Temporaire,2013-09-03 02:28:00,2013-09
9649022037,45.770416,4.837244,327,good morning friend bonjour amis square squareformat inkwell iphoneography instagramapp uploadedbyinstagram,2013,9,1,20,43,273530580.0,Événement Temporaire,2013-09-01 20:43:00,2013-09
9651784972,45.770453,4.837328,327,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,9,1,19,17,273525420.0,Événement Temporaire,2013-09-01 19:17:00,2013-09
9648504725,45.770416,4.837244,327,upload square squareformat hudson iphoneography instagramapp uploadedbyinstagram,2013,9,1,19,9,273524940.0,Événement Temporaire,2013-09-01 19:09:00,2013-09
9639154603,45.770416,4.837244,327,good night bonne nuit valencia square squareformat iphoneography instagramapp uploadedbyinstagram,2013,8,31,19,28,273439680.0,Événement Temporaire,2013-08-31 19:28:00,2013-08
9639073993,45.770416,4.837244,327,good night world bonne nuit tout monde square squareformat iphoneography instagramapp uploadedbyinstagram,2013,8,31,19,12,273438720.0,Événement Temporaire,2013-08-31 19:12:00,2013-08
10519609924,45.770453,4.837328,327,tribute grand rock singer mmoire dun grand rock lyon evening lou reed rip forever heart wild side saxotaz fall square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,10,27,12,16,278338560.0,Événement Temporaire,2013-10-27 12:16:00,2013-10
10509849455,45.770453,4.837328,327,lol rires lyon morning art tinkerbell fe fairy sparkle humor saxotaz fall france valencia square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,10,27,3,33,278307180.0,Événement Temporaire,2013-10-27 03:33:00,2013-10
10195905693,45.770453,4.837328,327,special ddicasse lareveusedefleurs valencia square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,10,10,14,6,276876360.0,Événement Temporaire,2013-10-10 14:06:00,2013-10
10182045393,45.770453,4.837328,327,gnie ready anything gnie prt tout gnie dog square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,10,9,21,40,276817200.0,Événement Temporaire,2013-10-09 21:40:00,2013-10
11124333476,45.770453,4.837328,327,love one jadore aussi celleci lyon night relaxing weekend wcountry rtlparis country music ilove classic song sweet dream saxotaz fall france picoftheday instagood followme square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,11,29,15,59,281203140.0,Événement Temporaire,2013-11-29 15:59:00,2013-11
11107797654,45.770453,4.837328,327,memory diva mmoire dune diva lyon night relaxing weekend rtlparis lesnocturnes classic song soulmusic amygonesosoon ilove withallmyheart nodiscrimination equalityforall saxotaz fall instagood picoftheday f square sierra squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,11,28,14,25,281111100.0,Événement Temporaire,2013-11-28 14:25:00,2013-11
11083195203,45.770453,4.837328,327,getting ready thanksgiving prpare fte thanksgiving lyon afternoon usa canada holiday opra national saxotaz fall instagood picoftheday followme square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,11,27,4,2,280987320.0,Événement Temporaire,2013-11-27 04:02:00,2013-11
11076766615,45.770453,4.837328,327,lol mdr lyon night relaxing party humanrights minority gay others notodiscrimination art photography saxotaz fall france picoftheday instagood followme square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue af e b ae b,2013,11,26,17,32,280949520.0,Événement Temporaire,2013-11-26 17:32:00,2013-11
11064651774,45.770453,4.837328,327,goood morning friend bonjour amis lyon morning art photography opra national inlove nodiscrimination saxotaz fall france picoftheday instagood followme square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue af e b ae b,2013,11,26,1,46,280892760.0,Événement Temporaire,2013-11-26 01:46:00,2013-11
11064446574,45.770466,4.837312,327,gooood morning boonnjjoouurr lyon morning art photography men sexy shower time saxotaz fall france humor picoftheday instagood followme square squareformat rise iphoneography instagramapp uploadedbyinstagram,2013,11,26,1,25,280891500.0,Événement Temporaire,2013-11-26 01:25:00,2013-11
11062201823,45.770458,4.837305,327,good night bonne nuit lyon morning art photography tinkerbell love nest nodiscrimination saxotaz fall france picoftheday instagood followme square squareformat hefe iphoneography instagramapp uploadedbyinstagram,2013,11,25,21,33,280877580.0,Événement Temporaire,2013-11-25 21:33:00,2013-11
