id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type
4365191383,45.761235,4.831023,34,yellow scarf sane bridge woman yellow scarf river frost lyon icy saone,2010,1,10,16,37,158603820.0,undef
4328260831,45.761235,4.831023,34,high key woman man black couple femme highcontrast highkey homme,2010,1,17,0,20,159150000.0,undef
4195390651,45.761303,4.831024,34, blackwhite lyon neige,2009,12,18,13,49,156606540.0,undef
5011669325,45.76153,4.831017,34,bedelaar geotagged geolat geolon,2010,9,14,10,35,179922900.0,undef
5180071080,45.76097,4.830969,34,pay fractales lyon vert chou fractales march carr lightroom aat,2010,11,12,13,20,185030400.0,undef
5178549426,45.761369,4.830808,34,view rhne night cityscape frlyon,2010,11,5,17,20,184440000.0,undef
5258430712,45.761086,4.831087,34,oz autumn fall yellow night jaune automne lyon lumire rhne night nuit nocturne passerelle,2010,12,12,18,17,187640220.0,undef
5600469927,45.761161,4.831066,34, sky lomo nikon lyon toycamera ciel,2011,4,7,14,4,197647440.0,undef
5717875683,45.761213,4.830965,34,dsc dxo ,2011,5,9,20,46,200436360.0,undef
5704635235,45.761078,4.830994,34,pont palais justice hdr raw,2011,5,9,20,45,200436300.0,undef
6071053105,45.76148,4.830969,34,lyon world trip travel france tourism photo nikon europe tour lyon map tourist gps traveler,2010,9,19,15,7,180371220.0,undef
6180940974,45.761384,4.830873,34, architecture lyon,2011,7,21,17,14,206730840.0,undef
6293158548,45.761213,4.831017,34,pasted paper lyon france china streetart france collage paper europe lyon wheatpaste protest pasted chine disobey weiwei pastedup wheatpaper,2011,9,19,19,0,211921200.0,undef
6272540248,45.761204,4.831055,34,passerelle palais justice ,2011,10,22,20,2,214776120.0,undef
6272538246,45.761204,4.831055,34,passerelle palais justice ,2011,10,22,20,2,214776120.0,undef
6272008711,45.761204,4.831055,34,passerelle palais justice ,2011,10,22,20,2,214776120.0,undef
6272006859,45.761204,4.831055,34,passerelle palais justice ,2011,10,22,19,57,214775820.0,undef
6304199130,45.761258,4.831087,34,lyon lyon,2011,11,1,23,50,215653800.0,undef
6303673221,45.761258,4.831087,34,lyon lyon,2011,11,1,23,50,215653800.0,undef
6828715921,45.76131,4.830808,34,contreplonge theme contreplonge,2012,2,5,14,36,223914960.0,undef
6508819817,45.7612,4.830913,34, traveling,2011,10,10,15,20,213722400.0,undef
7031468295,45.761086,4.83098,34,fourvire basilica france canon lyon basilica sigma basilique rhone fourvire sigma mmf exdg eos dmkii,2012,3,25,13,36,228144960.0,undef
7372987400,45.761224,4.830998,34,soleil moncur model lyon futuristic vieuxlyon soleilmoncur,2012,6,8,0,27,234577620.0,undef
7347282562,45.76131,4.831066,34,passerelle palais justice nighttime city bridge light red france wet water architecture modern night river dark graffiti evening licht europa paint downtown lyon centre nat motionblur pedestrian ghost innercity brug avond rood centrum spoken stad architectuur verf donker voetgangers rivier sane binnenstad presquile rhonedepartment bewegingsonscherpte passerelledupalaisdejustice tourmtalliquedefourvire notredamedefourviere rhonealpesregion lyonarrondissement,2012,6,3,19,6,234212760.0,undef
7664136344,45.761376,4.830894,34,tree city tree plant plant france tree leaf french lyon creative common line foliage cc bark creativecommons berges lyon saone,2012,6,21,9,58,235735080.0,undef
7664139214,45.761376,4.830894,34,notredame fourvire blackandwhite france tower church statue french cathedral lyon basilica tower creative common steeple cc creativecommons dame steeple lyon fourviere,2012,6,21,9,54,235734840.0,undef
7664128850,45.761376,4.830894,34,bridge city bridge sky blackandwhite france reflection tower water river french lyon creative common cable cc cable creativecommons pont lyon sane saone,2012,6,21,10,7,235735620.0,undef
8209346308,45.761467,4.831034,34,bridge deck clestins ,2012,11,9,17,57,247946220.0,undef
8492975520,45.7614,4.830958,34,passerelle palais justice ,2013,2,10,15,41,255973260.0,undef
8274389567,45.761116,4.830937,34,fte lumires longexposure light france art architecture canon eos light licht frankreich cathedral lyon theatre kunst kathedrale technik event fete architektur fest festivaloflights lumieres mako ftedeslumires beleuchtet lichterfest lightnig fistival beleuchtungstechnik,2012,12,6,22,18,250294680.0,undef
8265429254,45.761022,4.830862,34,passerelle palais justice ,2012,12,11,12,41,250692060.0,undef
