id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
7058938697,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,53,229369980.0,Événement Temporaire,2012-04-08 17:53:00,2012-04
6912850130,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,50,229369800.0,Événement Temporaire,2012-04-08 17:50:00,2012-04
6912841992,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,48,229369680.0,Événement Temporaire,2012-04-08 17:48:00,2012-04
7058915963,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,47,229369620.0,Événement Temporaire,2012-04-08 17:47:00,2012-04
7058945241,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,56,229370160.0,Événement Temporaire,2012-04-08 17:56:00,2012-04
7058941173,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,54,229370040.0,Événement Temporaire,2012-04-08 17:54:00,2012-04
7058935719,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,52,229369920.0,Événement Temporaire,2012-04-08 17:52:00,2012-04
7058931099,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,50,229369800.0,Événement Temporaire,2012-04-08 17:50:00,2012-04
6912844324,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,49,229369740.0,Événement Temporaire,2012-04-08 17:49:00,2012-04
7058922443,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,48,229369680.0,Événement Temporaire,2012-04-08 17:48:00,2012-04
6912836636,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,48,229369680.0,Événement Temporaire,2012-04-08 17:48:00,2012-04
6912831386,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,46,229369560.0,Événement Temporaire,2012-04-08 17:46:00,2012-04
7058912017,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,45,229369500.0,Événement Temporaire,2012-04-08 17:45:00,2012-04
6912825556,45.768376,4.83717,350,statue place lopra statue nikon lyon nikkor opradelyon,2012,4,8,17,45,229369500.0,Événement Temporaire,2012-04-08 17:45:00,2012-04
7058905583,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,43,229369380.0,Événement Temporaire,2012-04-08 17:43:00,2012-04
7058903615,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,42,229369320.0,Événement Temporaire,2012-04-08 17:42:00,2012-04
6912818242,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,42,229369320.0,Événement Temporaire,2012-04-08 17:42:00,2012-04
7058898755,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,41,229369260.0,Événement Temporaire,2012-04-08 17:41:00,2012-04
7058897071,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,40,229369200.0,Événement Temporaire,2012-04-08 17:40:00,2012-04
7058894063,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,39,229369140.0,Événement Temporaire,2012-04-08 17:39:00,2012-04
7058891625,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,37,229369020.0,Événement Temporaire,2012-04-08 17:37:00,2012-04
6912807366,45.768376,4.83717,350,show bmx street day nikon bmx lyon nikkor streetday maximecharveron jeremygranieri mathiasaugris,2012,4,8,17,37,229369020.0,Événement Temporaire,2012-04-08 17:37:00,2012-04
