id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
4708746508,45.762888,4.827117,333,dscn ,2010,5,23,4,29,170051340.0,Événement Temporaire,2010-05-23 04:29:00,2010-05
4708745878,45.762888,4.827117,333,dscn ,2010,5,23,4,28,170051280.0,Événement Temporaire,2010-05-23 04:28:00,2010-05
4708103361,45.762888,4.827117,333,dscn ,2010,5,23,3,4,170046240.0,Événement Temporaire,2010-05-23 03:04:00,2010-05
4708744718,45.762888,4.827117,333,dscn ,2010,5,23,2,20,170043600.0,Événement Temporaire,2010-05-23 02:20:00,2010-05
4708101871,45.762888,4.827117,333,dscn ,2010,5,23,2,19,170043540.0,Événement Temporaire,2010-05-23 02:19:00,2010-05
4708743026,45.762888,4.827117,333,dscn ,2010,5,23,1,55,170042100.0,Événement Temporaire,2010-05-23 01:55:00,2010-05
4708742464,45.762888,4.827117,333,dscn ,2010,5,23,1,54,170042040.0,Événement Temporaire,2010-05-23 01:54:00,2010-05
4708100059,45.762888,4.827117,333,dscn ,2010,5,23,1,54,170042040.0,Événement Temporaire,2010-05-23 01:54:00,2010-05
4708099369,45.762888,4.827117,333,dsc mai leeloo,2010,5,22,23,25,170033100.0,Événement Temporaire,2010-05-22 23:25:00,2010-05
4708097099,45.762888,4.827117,333,dsc ,2010,5,22,23,22,170032920.0,Événement Temporaire,2010-05-22 23:22:00,2010-05
4708737112,45.762888,4.827117,333,dsc ,2010,5,22,23,21,170032860.0,Événement Temporaire,2010-05-22 23:21:00,2010-05
4708093205,45.762888,4.827117,333,dsc ,2010,5,22,23,21,170032860.0,Événement Temporaire,2010-05-22 23:21:00,2010-05
4708091539,45.762888,4.827117,333,dsc ,2010,5,22,23,21,170032860.0,Événement Temporaire,2010-05-22 23:21:00,2010-05
4708731772,45.762888,4.827117,333,dsc ,2010,5,22,23,20,170032800.0,Événement Temporaire,2010-05-22 23:20:00,2010-05
4708730176,45.762888,4.827117,333,dsc ,2010,5,22,23,19,170032740.0,Événement Temporaire,2010-05-22 23:19:00,2010-05
4708085899,45.762888,4.827117,333,dsc ,2010,5,22,23,18,170032680.0,Événement Temporaire,2010-05-22 23:18:00,2010-05
4708084385,45.762888,4.827117,333,dsc ,2010,5,22,23,4,170031840.0,Événement Temporaire,2010-05-22 23:04:00,2010-05
4708082851,45.762888,4.827117,333,dsc ,2010,5,22,23,2,170031720.0,Événement Temporaire,2010-05-22 23:02:00,2010-05
4708723606,45.762888,4.827117,333,dsc ,2010,5,22,22,59,170031540.0,Événement Temporaire,2010-05-22 22:59:00,2010-05
4708079929,45.762888,4.827117,333,dsc ,2010,5,22,22,57,170031420.0,Événement Temporaire,2010-05-22 22:57:00,2010-05
4708078457,45.762888,4.827117,333,dsc ,2010,5,22,22,56,170031360.0,Événement Temporaire,2010-05-22 22:56:00,2010-05
4708719718,45.762888,4.827117,333,dsc ,2010,5,22,22,55,170031300.0,Événement Temporaire,2010-05-22 22:55:00,2010-05
4708076129,45.762888,4.827117,333,dsc ,2010,5,22,22,55,170031300.0,Événement Temporaire,2010-05-22 22:55:00,2010-05
4708074835,45.762888,4.827117,333,dsc ,2010,5,22,22,55,170031300.0,Événement Temporaire,2010-05-22 22:55:00,2010-05
4708073691,45.762888,4.827117,333,dsc ,2010,5,22,22,54,170031240.0,Événement Temporaire,2010-05-22 22:54:00,2010-05
4708072993,45.762888,4.827117,333,dsc ,2010,5,22,22,23,170029380.0,Événement Temporaire,2010-05-22 22:23:00,2010-05
4708071235,45.762888,4.827117,333,dsc ,2010,5,22,22,23,170029380.0,Événement Temporaire,2010-05-22 22:23:00,2010-05
4708069995,45.762888,4.827117,333,dsc ,2010,5,22,22,22,170029320.0,Événement Temporaire,2010-05-22 22:22:00,2010-05
4708711092,45.762888,4.827117,333,dsc ,2010,5,22,22,21,170029260.0,Événement Temporaire,2010-05-22 22:21:00,2010-05
4708709836,45.762888,4.827117,333,dsc ,2010,5,22,22,21,170029260.0,Événement Temporaire,2010-05-22 22:21:00,2010-05
4708708534,45.762888,4.827117,333,dsc ,2010,5,22,22,16,170028960.0,Événement Temporaire,2010-05-22 22:16:00,2010-05
4708064377,45.762888,4.827117,333,dsc ,2010,5,22,22,16,170028960.0,Événement Temporaire,2010-05-22 22:16:00,2010-05
4708705878,45.762888,4.827117,333,dsc ,2010,5,22,22,15,170028900.0,Événement Temporaire,2010-05-22 22:15:00,2010-05
4708062189,45.762888,4.827117,333,dsc ,2010,5,22,22,13,170028780.0,Événement Temporaire,2010-05-22 22:13:00,2010-05
4708703656,45.762888,4.827117,333,dsc ,2010,5,22,22,13,170028780.0,Événement Temporaire,2010-05-22 22:13:00,2010-05
4708702726,45.762888,4.827117,333,dsc ,2010,5,22,22,12,170028720.0,Événement Temporaire,2010-05-22 22:12:00,2010-05
4708058733,45.762888,4.827117,333,dsc ,2010,5,22,22,11,170028660.0,Événement Temporaire,2010-05-22 22:11:00,2010-05
4708700026,45.762888,4.827117,333,dsc ,2010,5,22,22,11,170028660.0,Événement Temporaire,2010-05-22 22:11:00,2010-05
4708698716,45.762888,4.827117,333,dsc ,2010,5,22,22,10,170028600.0,Événement Temporaire,2010-05-22 22:10:00,2010-05
4708055107,45.762888,4.827117,333,dsc ,2010,5,22,22,10,170028600.0,Événement Temporaire,2010-05-22 22:10:00,2010-05
4708053737,45.762888,4.827117,333,dsc ,2010,5,22,22,8,170028480.0,Événement Temporaire,2010-05-22 22:08:00,2010-05
4708053031,45.762888,4.827117,333,dsc ,2010,5,22,22,7,170028420.0,Événement Temporaire,2010-05-22 22:07:00,2010-05
4708051035,45.762888,4.827117,333,dsc mai leeloo,2010,5,22,22,6,170028360.0,Événement Temporaire,2010-05-22 22:06:00,2010-05
4708691874,45.762888,4.827117,333,dsc mai leeloo,2010,5,22,22,5,170028300.0,Événement Temporaire,2010-05-22 22:05:00,2010-05
4708690992,45.762888,4.827117,333,dsc ,2010,5,22,22,4,170028240.0,Événement Temporaire,2010-05-22 22:04:00,2010-05
4708689556,45.762888,4.827117,333,dsc ,2010,5,22,21,5,170024700.0,Événement Temporaire,2010-05-22 21:05:00,2010-05
4708687802,45.762888,4.827117,333,dsc ,2010,5,22,20,31,170022660.0,Événement Temporaire,2010-05-22 20:31:00,2010-05
4708044077,45.762888,4.827117,333,dsc ,2010,5,22,20,25,170022300.0,Événement Temporaire,2010-05-22 20:25:00,2010-05
4708685428,45.762888,4.827117,333,dsc mai leeloo,2010,5,22,20,25,170022300.0,Événement Temporaire,2010-05-22 20:25:00,2010-05
4708042181,45.762888,4.827117,333,dsc ,2010,5,22,20,19,170021940.0,Événement Temporaire,2010-05-22 20:19:00,2010-05
4708040737,45.762888,4.827117,333,dsc ,2010,5,22,20,18,170021880.0,Événement Temporaire,2010-05-22 20:18:00,2010-05
4708681534,45.762888,4.827117,333,dsc ,2010,5,22,20,16,170021760.0,Événement Temporaire,2010-05-22 20:16:00,2010-05
4708680102,45.762888,4.827117,333,dsc ,2010,5,22,20,15,170021700.0,Événement Temporaire,2010-05-22 20:15:00,2010-05
4708035901,45.762888,4.827117,333,dsc mai leeloo,2010,5,22,20,13,170021580.0,Événement Temporaire,2010-05-22 20:13:00,2010-05
4708677854,45.762888,4.827117,333,dsc mai leeloo,2010,5,22,20,12,170021520.0,Événement Temporaire,2010-05-22 20:12:00,2010-05
4708034119,45.762888,4.827117,333,dsc mai leeloo,2010,5,22,20,11,170021460.0,Événement Temporaire,2010-05-22 20:11:00,2010-05
4708675434,45.762888,4.827117,333,dsc ,2010,5,22,20,4,170021040.0,Événement Temporaire,2010-05-22 20:04:00,2010-05
4708674226,45.762888,4.827117,333,dsc mai leeloo,2010,5,22,19,59,170020740.0,Événement Temporaire,2010-05-22 19:59:00,2010-05
4708030585,45.762888,4.827117,333,dsc mai leeloo,2010,5,22,19,58,170020680.0,Événement Temporaire,2010-05-22 19:58:00,2010-05
4708671868,45.762888,4.827117,333,dsc ,2010,5,22,19,58,170020680.0,Événement Temporaire,2010-05-22 19:58:00,2010-05
4708669846,45.762888,4.827117,333,dsc mai leeloo,2010,5,22,19,53,170020380.0,Événement Temporaire,2010-05-22 19:53:00,2010-05
4708668308,45.762888,4.827117,333,dsc ,2010,5,22,19,53,170020380.0,Événement Temporaire,2010-05-22 19:53:00,2010-05
4708667038,45.762888,4.827117,333,dsc ,2010,5,22,19,50,170020200.0,Événement Temporaire,2010-05-22 19:50:00,2010-05
4708666406,45.762888,4.827117,333,dsc ,2010,5,22,19,49,170020140.0,Événement Temporaire,2010-05-22 19:49:00,2010-05
4708664676,45.762888,4.827117,333,dsc ,2010,5,22,19,49,170020140.0,Événement Temporaire,2010-05-22 19:49:00,2010-05
4708662946,45.762888,4.827117,333,dsc ,2010,5,22,19,49,170020140.0,Événement Temporaire,2010-05-22 19:49:00,2010-05
4708661590,45.762888,4.827117,333,dsc ,2010,5,22,19,46,170019960.0,Événement Temporaire,2010-05-22 19:46:00,2010-05
4708017767,45.762888,4.827117,333,dsc ,2010,5,22,19,46,170019960.0,Événement Temporaire,2010-05-22 19:46:00,2010-05
4708657380,45.762888,4.827117,333,dsc ,2010,5,22,19,45,170019900.0,Événement Temporaire,2010-05-22 19:45:00,2010-05
