id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
38643578712,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,28,16,24,396721440.0,Événement Temporaire,2017-07-28 16:24:00,2017-07
26899623669,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,28,16,24,396721440.0,Événement Temporaire,2017-07-28 16:24:00,2017-07
37957747644,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,28,16,24,396721440.0,Événement Temporaire,2017-07-28 16:24:00,2017-07
37957744924,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,31,16,36,396981360.0,Événement Temporaire,2017-07-31 16:36:00,2017-07
38619736436,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,31,16,36,396981360.0,Événement Temporaire,2017-07-31 16:36:00,2017-07
37957717124,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,28,16,25,396721500.0,Événement Temporaire,2017-07-28 16:25:00,2017-07
38643503982,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,31,16,37,396981420.0,Événement Temporaire,2017-07-31 16:37:00,2017-07
38619679446,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,31,16,38,396981480.0,Événement Temporaire,2017-07-31 16:38:00,2017-07
37957669604,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,28,16,27,396721620.0,Événement Temporaire,2017-07-28 16:27:00,2017-07
38643442372,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,28,16,28,396721680.0,Événement Temporaire,2017-07-28 16:28:00,2017-07
24803069468,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,31,16,45,396981900.0,Événement Temporaire,2017-07-31 16:45:00,2017-07
26899456719,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,28,16,29,396721740.0,Événement Temporaire,2017-07-28 16:29:00,2017-07
37787829615,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,31,16,46,396981960.0,Événement Temporaire,2017-07-31 16:46:00,2017-07
38643365812,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,28,16,29,396721740.0,Événement Temporaire,2017-07-28 16:29:00,2017-07
37787779075,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,31,16,47,396982020.0,Événement Temporaire,2017-07-31 16:47:00,2017-07
38675412251,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,28,16,30,396721800.0,Événement Temporaire,2017-07-28 16:30:00,2017-07
38675374871,45.773644,4.856085,378,fleurs tte dor photo macro fleur fleurs lyon rhone rhonealpes parc vert jaune rouge soleil abeille mouche pollen miel zoom dtails auvergne auvergnerhnealpes,2017,7,28,16,31,396721860.0,Événement Temporaire,2017-07-28 16:31:00,2017-07
