id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
39246900490,45.777752,4.856761,330, ,2017,10,26,18,13,404503980.0,Événement Temporaire,2017-10-26 18:13:00,2017-10
26184983047,45.777752,4.856761,330, ,2017,10,26,18,6,404503560.0,Événement Temporaire,2017-10-26 18:06:00,2017-10
27184397778,45.777752,4.856761,330, ,2017,10,26,18,6,404503560.0,Événement Temporaire,2017-10-26 18:06:00,2017-10
41013894292,45.777752,4.856761,330, ,2017,10,26,18,4,404503440.0,Événement Temporaire,2017-10-26 18:04:00,2017-10
40347131714,45.777752,4.856761,330, ,2017,10,26,18,2,404503320.0,Événement Temporaire,2017-10-26 18:02:00,2017-10
40347126434,45.777752,4.856761,330, ,2017,10,26,18,2,404503320.0,Événement Temporaire,2017-10-26 18:02:00,2017-10
39246851430,45.777752,4.856761,330, ,2017,10,26,18,1,404503260.0,Événement Temporaire,2017-10-26 18:01:00,2017-10
40347092244,45.777752,4.856761,330, ,2017,10,26,18,1,404503260.0,Événement Temporaire,2017-10-26 18:01:00,2017-10
40347088874,45.777752,4.856761,330, ,2017,10,26,18,0,404503200.0,Événement Temporaire,2017-10-26 18:00:00,2017-10
41013843672,45.777752,4.856761,330, ,2017,10,26,18,0,404503200.0,Événement Temporaire,2017-10-26 18:00:00,2017-10
41013840442,45.777752,4.856761,330, ,2017,10,26,18,0,404503200.0,Événement Temporaire,2017-10-26 18:00:00,2017-10
41013837622,45.777752,4.856761,330, ,2017,10,26,17,59,404503140.0,Événement Temporaire,2017-10-26 17:59:00,2017-10
41013834342,45.777752,4.856761,330, ,2017,10,26,17,59,404503140.0,Événement Temporaire,2017-10-26 17:59:00,2017-10
26184903457,45.777752,4.856761,330, ,2017,10,26,17,58,404503080.0,Événement Temporaire,2017-10-26 17:58:00,2017-10
26184897227,45.777752,4.856761,330, ,2017,10,26,17,57,404503020.0,Événement Temporaire,2017-10-26 17:57:00,2017-10
40162688275,45.777752,4.856761,330, ,2017,10,26,17,55,404502900.0,Événement Temporaire,2017-10-26 17:55:00,2017-10
40162679515,45.777752,4.856761,330, ,2017,10,26,17,54,404502840.0,Événement Temporaire,2017-10-26 17:54:00,2017-10
26184857867,45.777752,4.856761,330, ,2017,10,26,17,42,404502120.0,Événement Temporaire,2017-10-26 17:42:00,2017-10
26184847777,45.777752,4.856761,330, ,2017,10,26,17,42,404502120.0,Événement Temporaire,2017-10-26 17:42:00,2017-10
39246700430,45.777752,4.856761,330, ,2017,10,26,17,37,404501820.0,Événement Temporaire,2017-10-26 17:37:00,2017-10
27184197398,45.777752,4.856761,330, ,2017,10,26,17,37,404501820.0,Événement Temporaire,2017-10-26 17:37:00,2017-10
27184184758,45.777752,4.856761,330, ,2017,10,26,17,36,404501760.0,Événement Temporaire,2017-10-26 17:36:00,2017-10
27184171018,45.777752,4.856761,330, ,2017,10,26,17,36,404501760.0,Événement Temporaire,2017-10-26 17:36:00,2017-10
40162580105,45.777752,4.856761,330, ,2017,10,26,17,35,404501700.0,Événement Temporaire,2017-10-26 17:35:00,2017-10
26184784967,45.777752,4.856761,330, ,2017,10,26,17,31,404501460.0,Événement Temporaire,2017-10-26 17:31:00,2017-10
40346966214,45.777752,4.856761,330, ,2017,10,26,17,31,404501460.0,Événement Temporaire,2017-10-26 17:31:00,2017-10
27184135378,45.777752,4.856761,330, ,2017,10,26,17,31,404501460.0,Événement Temporaire,2017-10-26 17:31:00,2017-10
40346946804,45.777752,4.856761,330, ,2017,10,26,17,31,404501460.0,Événement Temporaire,2017-10-26 17:31:00,2017-10
26184747767,45.777752,4.856761,330, ,2017,10,26,17,30,404501400.0,Événement Temporaire,2017-10-26 17:30:00,2017-10
27184090658,45.777752,4.856761,330, ,2017,10,26,17,30,404501400.0,Événement Temporaire,2017-10-26 17:30:00,2017-10
26184719407,45.777752,4.856761,330, ,2017,10,26,17,23,404500980.0,Événement Temporaire,2017-10-26 17:23:00,2017-10
39246591190,45.777752,4.856761,330, ,2017,10,26,17,20,404500800.0,Événement Temporaire,2017-10-26 17:20:00,2017-10
26184703857,45.777752,4.856761,330, ,2017,10,26,17,18,404500680.0,Événement Temporaire,2017-10-26 17:18:00,2017-10
26184695677,45.777752,4.856761,330, ,2017,10,26,17,18,404500680.0,Événement Temporaire,2017-10-26 17:18:00,2017-10
27184034818,45.777752,4.856761,330, ,2017,10,26,17,18,404500680.0,Événement Temporaire,2017-10-26 17:18:00,2017-10
27184026678,45.777752,4.856761,330, ,2017,10,26,16,57,404499420.0,Événement Temporaire,2017-10-26 16:57:00,2017-10
27184015858,45.777752,4.856761,330, ,2017,10,26,16,56,404499360.0,Événement Temporaire,2017-10-26 16:56:00,2017-10
41013523692,45.777752,4.856761,330, ,2017,10,26,16,56,404499360.0,Événement Temporaire,2017-10-26 16:56:00,2017-10
41055031951,45.777752,4.856761,330, ,2017,10,26,16,52,404499120.0,Événement Temporaire,2017-10-26 16:52:00,2017-10
41055020721,45.777752,4.856761,330, ,2017,10,26,16,47,404498820.0,Événement Temporaire,2017-10-26 16:47:00,2017-10
41013449612,45.777752,4.856761,330, ,2017,10,26,16,47,404498820.0,Événement Temporaire,2017-10-26 16:47:00,2017-10
41013437122,45.777752,4.856761,330, ,2017,10,26,16,47,404498820.0,Événement Temporaire,2017-10-26 16:47:00,2017-10
27183909638,45.777752,4.856761,330, ,2017,10,26,16,46,404498760.0,Événement Temporaire,2017-10-26 16:46:00,2017-10
41054988741,45.777752,4.856761,330, ,2017,10,26,16,46,404498760.0,Événement Temporaire,2017-10-26 16:46:00,2017-10
26184535827,45.777752,4.856761,330, ,2017,10,26,16,42,404498520.0,Événement Temporaire,2017-10-26 16:42:00,2017-10
26184523057,45.777752,4.856761,330, ,2017,10,26,16,36,404498160.0,Événement Temporaire,2017-10-26 16:36:00,2017-10
40162342275,45.777752,4.856761,330, ,2017,10,26,16,36,404498160.0,Événement Temporaire,2017-10-26 16:36:00,2017-10
