id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
38637710606,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,33,407179980.0,Événement Temporaire,2017-11-26 17:33:00,2017-11
37805972165,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,37,407180220.0,Événement Temporaire,2017-11-26 17:37:00,2017-11
37805971985,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,17,52,407181120.0,Événement Temporaire,2017-11-26 17:52:00,2017-11
37805971805,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,10,407182200.0,Événement Temporaire,2017-11-26 18:10:00,2017-11
37805971885,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,7,407182020.0,Événement Temporaire,2017-11-26 18:07:00,2017-11
38637710276,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,7,407182020.0,Événement Temporaire,2017-11-26 18:07:00,2017-11
37805971715,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,11,407182260.0,Événement Temporaire,2017-11-26 18:11:00,2017-11
38637710116,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,19,407182740.0,Événement Temporaire,2017-11-26 18:19:00,2017-11
38661539482,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,10,407182200.0,Événement Temporaire,2017-11-26 18:10:00,2017-11
38661539342,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,12,407182320.0,Événement Temporaire,2017-11-26 18:12:00,2017-11
37805971645,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,13,407182380.0,Événement Temporaire,2017-11-26 18:13:00,2017-11
38661539192,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,13,407182380.0,Événement Temporaire,2017-11-26 18:13:00,2017-11
37805971575,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,17,407182620.0,Événement Temporaire,2017-11-26 18:17:00,2017-11
38661538932,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,20,407182800.0,Événement Temporaire,2017-11-26 18:20:00,2017-11
38661539042,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,17,407182620.0,Événement Temporaire,2017-11-26 18:17:00,2017-11
38637709816,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,21,407182860.0,Événement Temporaire,2017-11-26 18:21:00,2017-11
38661538692,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,33,407183580.0,Événement Temporaire,2017-11-26 18:33:00,2017-11
38661538772,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,26,407183160.0,Événement Temporaire,2017-11-26 18:26:00,2017-11
38637709746,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,33,407183580.0,Événement Temporaire,2017-11-26 18:33:00,2017-11
38661538432,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,49,407184540.0,Événement Temporaire,2017-11-26 18:49:00,2017-11
38637709636,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,34,407183640.0,Événement Temporaire,2017-11-26 18:34:00,2017-11
37975972964,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,27,407183220.0,Événement Temporaire,2017-11-26 18:27:00,2017-11
37975973254,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,25,407183100.0,Événement Temporaire,2017-11-26 18:25:00,2017-11
37975972664,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,33,407183580.0,Événement Temporaire,2017-11-26 18:33:00,2017-11
37975972424,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,48,407184480.0,Événement Temporaire,2017-11-26 18:48:00,2017-11
37975972384,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,34,407183640.0,Événement Temporaire,2017-11-26 18:34:00,2017-11
38694342861,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,50,407184600.0,Événement Temporaire,2017-11-26 18:50:00,2017-11
37805967305,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,54,407184840.0,Événement Temporaire,2017-11-26 18:54:00,2017-11
38661531832,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,54,407184840.0,Événement Temporaire,2017-11-26 18:54:00,2017-11
38694342551,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,54,407184840.0,Événement Temporaire,2017-11-26 18:54:00,2017-11
38694341991,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,57,407185020.0,Événement Temporaire,2017-11-26 18:57:00,2017-11
38661531802,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,54,407184840.0,Événement Temporaire,2017-11-26 18:54:00,2017-11
37805967055,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,9,407185740.0,Événement Temporaire,2017-11-26 19:09:00,2017-11
38694341681,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,58,407185080.0,Événement Temporaire,2017-11-26 18:58:00,2017-11
38694341501,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,0,407185200.0,Événement Temporaire,2017-11-26 19:00:00,2017-11
38694341691,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,0,407185200.0,Événement Temporaire,2017-11-26 19:00:00,2017-11
38661531592,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,2,407185320.0,Événement Temporaire,2017-11-26 19:02:00,2017-11
24821106538,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,11,407185860.0,Événement Temporaire,2017-11-26 19:11:00,2017-11
38694340881,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,19,407186340.0,Événement Temporaire,2017-11-26 19:19:00,2017-11
38694341061,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,16,407186160.0,Événement Temporaire,2017-11-26 19:16:00,2017-11
24821106218,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,20,407186400.0,Événement Temporaire,2017-11-26 19:20:00,2017-11
24821105748,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,31,407187060.0,Événement Temporaire,2017-11-26 19:31:00,2017-11
24821105888,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,31,407187060.0,Événement Temporaire,2017-11-26 19:31:00,2017-11
38694340311,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,22,407186520.0,Événement Temporaire,2017-11-26 19:22:00,2017-11
38694340071,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,31,407187060.0,Événement Temporaire,2017-11-26 19:31:00,2017-11
24821105638,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,32,407187120.0,Événement Temporaire,2017-11-26 19:32:00,2017-11
24821105508,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,32,407187120.0,Événement Temporaire,2017-11-26 19:32:00,2017-11
38694339591,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,32,407187120.0,Événement Temporaire,2017-11-26 19:32:00,2017-11
38694339841,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,32,407187120.0,Événement Temporaire,2017-11-26 19:32:00,2017-11
38694339471,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,35,407187300.0,Événement Temporaire,2017-11-26 19:35:00,2017-11
38694339211,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,40,407187600.0,Événement Temporaire,2017-11-26 19:40:00,2017-11
24821105408,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,39,407187540.0,Événement Temporaire,2017-11-26 19:39:00,2017-11
38694338921,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,40,407187600.0,Événement Temporaire,2017-11-26 19:40:00,2017-11
24821105328,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,40,407187600.0,Événement Temporaire,2017-11-26 19:40:00,2017-11
24821105128,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,41,407187660.0,Événement Temporaire,2017-11-26 19:41:00,2017-11
38694338651,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,43,407187780.0,Événement Temporaire,2017-11-26 19:43:00,2017-11
24821104988,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,43,407187780.0,Événement Temporaire,2017-11-26 19:43:00,2017-11
24821104938,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,44,407187840.0,Événement Temporaire,2017-11-26 19:44:00,2017-11
24821104818,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,44,407187840.0,Événement Temporaire,2017-11-26 19:44:00,2017-11
38694338331,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,43,407187780.0,Événement Temporaire,2017-11-26 19:43:00,2017-11
38694338051,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,44,407187840.0,Événement Temporaire,2017-11-26 19:44:00,2017-11
37975966254,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,18,407182680.0,Événement Temporaire,2017-11-26 18:18:00,2017-11
38694336951,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,3,407181780.0,Événement Temporaire,2017-11-26 18:03:00,2017-11
24821104288,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,13,407182380.0,Événement Temporaire,2017-11-26 18:13:00,2017-11
38637702536,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,23,407182980.0,Événement Temporaire,2017-11-26 18:23:00,2017-11
24821104118,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,31,407183460.0,Événement Temporaire,2017-11-26 18:31:00,2017-11
37975966194,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,48,407184480.0,Événement Temporaire,2017-11-26 18:48:00,2017-11
37975966224,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,34,407183640.0,Événement Temporaire,2017-11-26 18:34:00,2017-11
24821103998,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,18,51,407184660.0,Événement Temporaire,2017-11-26 18:51:00,2017-11
24821103858,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,11,407185860.0,Événement Temporaire,2017-11-26 19:11:00,2017-11
37975965984,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,38,407187480.0,Événement Temporaire,2017-11-26 19:38:00,2017-11
37975966014,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,16,407186160.0,Événement Temporaire,2017-11-26 19:16:00,2017-11
37975965944,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,42,407187720.0,Événement Temporaire,2017-11-26 19:42:00,2017-11
24821103708,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,43,407187780.0,Événement Temporaire,2017-11-26 19:43:00,2017-11
37975965754,45.723819,4.832208,358,loust loust accrditation gerland lou lourugby lyon stadetoulousain toulouse auvergnerhnealpes france fr,2017,11,26,19,45,407187900.0,Événement Temporaire,2017-11-26 19:45:00,2017-11
