id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
19794806205,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,37,331144620.0,Événement Temporaire,2015-06-30 16:37:00,2015-06
19691726016,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,50,331145400.0,Événement Temporaire,2015-06-30 16:50:00,2015-06
19382444598,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,16,25,331143900.0,Événement Temporaire,2015-06-30 16:25:00,2015-06
19194046828,45.741322,4.816775,363,lyon rhne cube vert confluence euronews production architectes jakob macfarlane france lyon rhne rhnealpes photogeorges,2015,6,30,16,19,331143540.0,Événement Temporaire,2015-06-30 16:19:00,2015-06
18759091734,45.741322,4.816775,363,lyon rhne cube vert confluence euronews production architectes jakob macfarlane france lyon rhne rhnealpes photogeorges,2015,6,30,16,21,331143660.0,Événement Temporaire,2015-06-30 16:21:00,2015-06
19386322811,45.741322,4.816775,363,lyon rhne architecte jeanpaul viguier france lyon rhne rhnealpes photogeorges,2015,6,30,15,40,331141200.0,Événement Temporaire,2015-06-30 15:40:00,2015-06
19196026059,45.741322,4.816775,363,lyon rhne sige conseil rgional originellement prvu lautomne nouveau btiment conu christian portzamparc finalement inaugur mai conseil rgional tient premire sance plnire suivant france lyon rhne rhnealpes christiandeportzamparc photogeorges,2015,6,30,15,41,331141260.0,Événement Temporaire,2015-06-30 15:41:00,2015-06
19194623908,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,15,41,331141260.0,Événement Temporaire,2015-06-30 15:41:00,2015-06
19196000219,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,15,46,331141560.0,Événement Temporaire,2015-06-30 15:46:00,2015-06
19386266381,45.741322,4.816775,363,lyon rhne cube vert confluence euronews production architectes jakob macfarlane france lyon rhne rhnealpes photogeorges,2015,6,30,15,47,331141620.0,Événement Temporaire,2015-06-30 15:47:00,2015-06
18759629224,45.741322,4.816775,363,lyon rhne muse confluence dont larchitecture btiment signe cabinet autrichien coop himmelblau dont construction dmarr france lyon rhne rhnealpes photogeorges,2015,6,30,15,50,331141800.0,Événement Temporaire,2015-06-30 15:50:00,2015-06
19386235731,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,15,53,331141980.0,Événement Temporaire,2015-06-30 15:53:00,2015-06
19195940419,45.741322,4.816775,363,lyon rhne muse confluence dont larchitecture btiment signe cabinet autrichien coop himmelblau dont construction dmarr france lyon rhne rhnealpes photogeorges,2015,6,30,15,53,331141980.0,Événement Temporaire,2015-06-30 15:53:00,2015-06
19194507120,45.741322,4.816775,363,lyon rhne pont barre rhne france lyon rhne rhnealpes photogeorges,2015,6,30,15,55,331142100.0,Événement Temporaire,2015-06-30 15:55:00,2015-06
19356028526,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,15,55,331142100.0,Événement Temporaire,2015-06-30 15:55:00,2015-06
18761441813,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,15,57,331142220.0,Événement Temporaire,2015-06-30 15:57:00,2015-06
19355959916,45.741322,4.816775,363,lyon rhne france lyon rhne rhnealpes photogeorges,2015,6,30,15,59,331142340.0,Événement Temporaire,2015-06-30 15:59:00,2015-06
18759497524,45.741322,4.816775,363,lyon rhne muse confluence dont larchitecture btiment signe cabinet autrichien coop himmelblau dont construction dmarr france lyon rhne rhnealpes photogeorges,2015,6,30,16,0,331142400.0,Événement Temporaire,2015-06-30 16:00:00,2015-06
19195818319,45.741322,4.816775,363,lyon rhne lun pche tandis autres repeignent bateau france lyon rhne rhnealpes photogeorges,2015,6,30,16,1,331142460.0,Événement Temporaire,2015-06-30 16:01:00,2015-06
