id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken
5773159305,45.766153,4.828394,228, france lyon,2011,5,27,18,44,201984240.0,undef,2011-05-27 18:44:00
6443786161,45.766167,4.828333,228,surprise ,2011,4,27,13,56,199374960.0,undef,2011-04-27 13:56:00
10860763204,45.76601,4.82826,228,bottle opener wood penis carved belt lyon bottleopener vieuxlyon,2013,10,28,0,14,278381640.0,undef,2013-10-28 00:14:00
10616085513,45.766101,4.828335,228,final finir lyon night delicious croqsucr healthy foodporn saxotaz fall france picoftheday instagood square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue affe b e e,2013,11,1,14,34,278778840.0,undef,2013-11-01 14:34:00
10615168495,45.766101,4.828335,228,humble opinion good daprs ctait bon lyon night crocknroll postfoodporn divine absolutly fabulous humor saxotaz fall france square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue affe b e e,2013,11,1,13,45,278775900.0,undef,2013-11-01 13:45:00
10615060234,45.766101,4.828335,228,early dinner tonight croqmonsieur croqmonsieur dner peu plus tt dhabitude lyon night croqmonsieur crocknroll vieux lyon gare saintpaul foodporn delicious saxotaz fall france valencia square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue affe b e e,2013,11,1,13,34,278775240.0,undef,2013-11-01 13:34:00
14490170210,45.766145,4.828265,228,fleur menthe macro nature fleurs,2014,7,14,12,20,300802800.0,undef,2014-07-14 12:20:00
14676851135,45.766145,4.828265,228,fleur menthe macro nature fleurs,2014,7,14,12,19,300802740.0,undef,2014-07-14 12:19:00
14480083530,45.766145,4.828265,228,fleurs macro nature water fleurs eau goute,2014,5,8,7,36,294996960.0,undef,2014-05-08 07:36:00
14433434217,45.766145,4.828265,228,macro macro nature fleurs,2014,5,8,7,38,294997080.0,undef,2014-05-08 07:38:00
14417977768,45.766145,4.828265,228,boule boule eos,2014,7,6,13,42,300116520.0,undef,2014-07-06 13:42:00
14409488189,45.766145,4.828265,228,goutte deau macro nature water eau bleu gouttedeau canon,2014,7,6,14,36,300119760.0,undef,2014-07-06 14:36:00
14594151374,45.766145,4.828265,228,fentre lyon,2014,7,6,17,15,300129300.0,undef,2014-07-06 17:15:00
14372614840,45.766145,4.828265,228,macro macro nature fleurs,2014,5,18,10,34,295871640.0,undef,2014-05-18 10:34:00
15057216816,45.766145,4.828265,228,gouttes macro nature rose eau gouttedeau eos,2014,7,13,8,15,300701700.0,undef,2014-07-13 08:15:00
15059783911,45.766145,4.828265,228,goutte deau nb bw gouttedeau eau macro waterdrop blackandwhite noiretblanc eos,2014,7,14,14,14,300809640.0,undef,2014-07-14 14:14:00
14856293018,45.766145,4.828265,228,menthe macro nature fleurs menthe eos,2014,7,14,12,20,300802800.0,undef,2014-07-14 12:20:00
14710845819,45.766145,4.828265,228,fleur macro caboverde boavista capvert,2014,7,25,17,29,301771740.0,undef,2014-07-25 17:29:00
15203248070,45.766145,4.828265,228,jillie chat animaux eos,2014,9,27,9,42,307273320.0,undef,2014-09-27 09:42:00
15203276370,45.766145,4.828265,228,goutte macro eau bleu gouttedeau eos,2014,8,30,14,44,304872240.0,undef,2014-08-30 14:44:00
15389940175,45.766145,4.828265,228,rose nature rainbow eos rainbowofnature,2014,9,12,7,28,305969280.0,undef,2014-09-12 07:28:00
15179687310,45.766145,4.828265,228,goutte eos nb bw blackandwhite gouttedeau eau macro nature noiretblanc tamronsp mmf macrodiii,2014,9,25,17,36,307128960.0,undef,2014-09-25 17:36:00
15354619441,45.766145,4.828265,228,goutte eos nb bw blackandwhite noiretblanc,2014,9,25,17,37,307129020.0,undef,2014-09-25 17:37:00
15163976538,45.766145,4.828265,228,goutte eos waterdrop eau nb blackandwhite bw noiretblanc,2014,8,30,14,28,304871280.0,undef,2014-08-30 14:28:00
15320753532,45.766145,4.828265,228,rose macro rose eos,2014,9,12,7,25,305969100.0,undef,2014-09-12 07:25:00
15297978886,45.766145,4.828265,228,goutte water waterdrop eau gouttedeau eos,2014,8,30,15,0,304873200.0,undef,2014-08-30 15:00:00
15099063809,45.766145,4.828265,228,goutte eos nb bw blackandwhite gouttedeau eau noiretblanc,2014,9,14,9,20,306148800.0,undef,2014-09-14 09:20:00
15254931326,45.766145,4.828265,228,goutte eau nb bw blackandwhite macro gouttedeau waterdrop noiretblanc eos,2014,8,30,14,58,304873080.0,undef,2014-08-30 14:58:00
15263102711,45.766145,4.828265,228,rose macro nature rose rainbow eos rainbowofnature,2014,9,12,7,24,305969040.0,undef,2014-09-12 07:24:00
15060998237,45.766145,4.828265,228,goutte macro nature rainbow autofocus gouttedeau eos photographyforrecreation rainbowofnature,2014,9,14,9,39,306149940.0,undef,2014-09-14 09:39:00
15213334562,45.766145,4.828265,228,rose flower macro nature rose fleurs rainbow autofocus eos rainbowofnature,2014,9,11,20,47,305930820.0,undef,2014-09-11 20:47:00
15011291578,45.766145,4.828265,228,perle nb bw blackandwhite macro waterdrop noiretblanc eos,2014,8,30,14,58,304873080.0,undef,2014-08-30 14:58:00
15178519945,45.766145,4.828265,228,perle deau nb bw eau gouttes macro waterdrop autofocus rainbowofnature rainbow nature photographyforrecreation blackandwhite noiretblanc,2014,8,30,15,0,304873200.0,undef,2014-08-30 15:00:00
14928326709,45.766145,4.828265,228,goutte macro nature fleurs rainbow eau rainbowofnature,2014,8,30,18,36,304886160.0,undef,2014-08-30 18:36:00
15082588616,45.766145,4.828265,228,fleur rouge macro nature fleurs rouge rainbow bleu eos rainbowofnature,2014,8,30,11,1,304858860.0,undef,2014-08-30 11:01:00
15625774936,45.766145,4.828265,228,g nb noiretblanc blackandwhite bw tamronsp mmf macrodiii goutte macro nature lapassiondelimage canon,2014,10,26,11,26,309785160.0,undef,2014-10-26 11:26:00
15625801106,45.766145,4.828265,228,g tamronsp mmf macrodiii goutte macro nature nb noiretblanc blackandwhite bw canon,2014,10,25,10,31,309695460.0,undef,2014-10-25 10:31:00
15463925700,45.766145,4.828265,228,g macro nature goutte canon tamronsp mmf macrodiii,2014,10,25,10,39,309695940.0,undef,2014-10-25 10:39:00
15463344768,45.766145,4.828265,228,g macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,8,309784080.0,undef,2014-10-26 11:08:00
15462814680,45.766189,4.828275,228,rose macro nature vert goutte gouttedeau canon tamronsp mmf macrodiii,2014,10,26,8,52,309775920.0,undef,2014-10-26 08:52:00
15454175670,45.766145,4.828265,228,fil macro nature goutte canon tamronsp mmf macrodiii,2014,10,26,11,0,309783600.0,undef,2014-10-26 11:00:00
15019000204,45.766145,4.828265,228,gouttes macro nature rainbow goutte canon rainbowofnature tamronsp mmf macrodiii,2014,10,26,11,19,309784740.0,undef,2014-10-26 11:19:00
15019547663,45.766145,4.828265,228,fil tamronsp mmf macrodiii goutte macro nature blackandwhite bw noiretblanc canon,2014,10,26,11,22,309784920.0,undef,2014-10-26 11:22:00
15019542643,45.766145,4.828265,228,goutte goutte blackandwhite bw noiretblanc,2014,9,25,17,35,307128900.0,undef,2014-09-25 17:35:00
15619002131,45.766145,4.828265,228,goutte macro nature eos tamronsp mmf macrodiii,2014,10,25,10,31,309695460.0,undef,2014-10-25 10:31:00
15001495473,45.766145,4.828265,228,goutte eos tamronsp mmf macrodiii nature macro nb noiretblanc blackandwhite bw,2014,10,25,10,37,309695820.0,undef,2014-10-25 10:37:00
15435286037,45.766145,4.828265,228,goutte goutte eos tamronsp mmf macrodiii nb noiretblanc bl blackandwhite bw,2014,9,25,17,39,307129140.0,undef,2014-09-25 17:39:00
15434890498,45.766145,4.828265,228,goutte goutte nb eos tamronsp mmf macrodiii macro blackandwhite bw noiretblanc,2014,9,14,9,36,306149760.0,undef,2014-09-14 09:36:00
15613634355,45.766145,4.828265,228,goutte gouttedeau eau nb noiretblanc blackandwhite macro tamronsp mmf macrodiii bw canon,2014,8,30,15,2,304873320.0,undef,2014-08-30 15:02:00
15428025010,45.766145,4.828265,228,alstroemeria macro fleurs lyon canon tamronsp mmf macrodiii,2014,10,21,10,13,309348780.0,undef,2014-10-21 10:13:00
15421964917,45.766145,4.828265,228,goutte tamronsp mmf macrodiii goutte blackandwhite bw noiretblanc canon,2014,10,12,15,9,308588940.0,undef,2014-10-12 15:09:00
14987202194,45.766145,4.828265,228,alstroemeria macro fleurs lyon alstroemeria canon tamronsp mmf macrodiii,2014,10,21,10,12,309348720.0,undef,2014-10-21 10:12:00
15569383536,45.766145,4.828265,228,goutte nature nb noiretblanc blackandwhite bw tamronsp mmf macrodiii canon,2014,9,27,18,21,307304460.0,undef,2014-09-27 18:21:00
15591177012,45.766145,4.828265,228,alstroemeria macro fleurs lyon alstroemeria autofocus canon tamronspaf mmf diiildif macrolens tamronsp mmf macrodiii,2014,10,21,10,14,309348840.0,undef,2014-10-21 10:14:00
15589830965,45.766145,4.828265,228,fleur macro fleurs canon tamronspaf mmf diiildif macrolens tamronsp mmf macrodiii,2014,10,19,16,38,309199080.0,undef,2014-10-19 16:38:00
15579059141,45.766145,4.828265,228,goutte tamronsp mmf macrodiii gouttedeau macro tamronspaf mmf diiildif macrolens blackandwhite bw noiretblanc canon fleurs,2014,10,19,10,20,309176400.0,undef,2014-10-19 10:20:00
14961565913,45.766145,4.828265,228,fleur macro nature fleurs rainbow surprise flickrfriday canon tamronspaf mmf diiildif macrolens tamronsp mmf macrodiii,2014,10,19,16,22,309198120.0,undef,2014-10-19 16:22:00
15395091849,45.766145,4.828265,228,fleur macro fleurs canon tamronspaf mmf diiildif macrolens tamronsp mmf macrodiii,2014,10,19,16,42,309199320.0,undef,2014-10-19 16:42:00
15369542730,45.766182,4.828264,228, chaton eos,2014,9,28,10,39,307363140.0,undef,2014-09-28 10:39:00
15367569839,45.766145,4.828265,228,goutte macro gouttedeau tamronspaf mmf diiildif macrolens eos tamronsp mmf macrodiii,2014,9,14,9,34,306149640.0,undef,2014-09-14 09:34:00
15546549261,45.766145,4.828265,228,goutte tamronsp mmf macrodiii goutte tamronspaf mmf diiildif macrolens blackandwhite bw noiretblanc canon,2014,10,12,15,0,308588400.0,undef,2014-10-12 15:00:00
15533741372,45.766145,4.828265,228,plouf eau goutte gouttedeau canon tamronspaf mmf diiildif macrolens tamronsp mmf macrodiii,2014,10,12,15,14,308589240.0,undef,2014-10-12 15:14:00
15338017239,45.766145,4.828265,228,goutte macro bleu goutte autofocus gouttedeau tamronspaf mmf diiildif macrolens tamronsp mmf macrodiii,2014,9,27,18,21,307304460.0,undef,2014-09-27 18:21:00
15338248468,45.766145,4.828265,228,verre tamronsp mmf macrodiii goutte macro tamronspaf mmf diiildif macrolens blackandwhite bw noiretblanc canon,2014,10,12,14,39,308587140.0,undef,2014-10-12 14:39:00
15501838012,45.766145,4.828265,228,goutte goutte eos tamronsp mmf macrodiii blackandwhite nb autofocus macro tamronspaf mmf diiildif macrolens bw noiretblanc,2014,9,25,17,37,307129020.0,undef,2014-09-25 17:37:00
15300929539,45.766145,4.828265,228,goutte macro nature rainbow goutte autofocus tamronspaf mmf diiildif macrolens eos tamronsp mmf macrodiii,2014,9,25,17,48,307129680.0,undef,2014-09-25 17:48:00
15486671722,45.766145,4.828265,228,chaton eos chaton nb bw blackandwhite noiretblanc,2014,9,27,11,25,307279500.0,undef,2014-09-27 11:25:00
15465453861,45.766145,4.828265,228,goutte gouttedeau nb noiretblanc eos tamronsp mmf macrodiii macro blackandwhite tamronspaf mmf diiildif macrolens autofocus bw,2014,10,4,19,6,307911960.0,undef,2014-10-04 19:06:00
15240351550,45.766145,4.828265,228,goutte eos bw blackandwhite nb noiretblanc,2014,9,25,17,43,307129380.0,undef,2014-09-25 17:43:00
15232844237,45.766145,4.828265,228,goutte eos eau macro nature nb noiretblanc bw blackandwhite photographyforrecreation,2014,9,27,18,22,307304520.0,undef,2014-09-27 18:22:00
15295390013,45.766145,4.828265,228,rose nature rose fleurs eos lapassiondelimage tamronsp mmf macrodiii,2014,11,9,18,33,311020380.0,undef,2014-11-09 18:33:00
