id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
31943865370,45.766063,4.827375,345, ,2016,12,25,10,53,378125580.0,Événement Temporaire,2016-12-25 10:53:00,2016-12
31273675504,45.766026,4.827439,345,gare stpaul illumine lors fte lumires lyon evenement edificeremarquable ftedeslumires gare garestpaul lyon longexposure longueexposition monument night nuit theme auvergnerhnealpes france,2016,12,9,21,7,376780020.0,Événement Temporaire,2016-12-09 21:07:00,2016-12
31613847112,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,17,377691420.0,Événement Temporaire,2016-12-20 10:17:00,2016-12
31388441930,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,17,377691420.0,Événement Temporaire,2016-12-20 10:17:00,2016-12
31644517641,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,16,377691360.0,Événement Temporaire,2016-12-20 10:16:00,2016-12
31613742302,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,16,377691360.0,Événement Temporaire,2016-12-20 10:16:00,2016-12
31723283496,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,15,377691300.0,Événement Temporaire,2016-12-20 10:15:00,2016-12
31613673352,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,15,377691300.0,Événement Temporaire,2016-12-20 10:15:00,2016-12
30918939264,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,14,377691240.0,Événement Temporaire,2016-12-20 10:14:00,2016-12
31723193996,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,14,377691240.0,Événement Temporaire,2016-12-20 10:14:00,2016-12
30918890124,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,13,377691180.0,Événement Temporaire,2016-12-20 10:13:00,2016-12
30918866314,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,13,377691180.0,Événement Temporaire,2016-12-20 10:13:00,2016-12
30950816213,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,12,377691120.0,Événement Temporaire,2016-12-20 10:12:00,2016-12
31760478085,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,11,377691060.0,Événement Temporaire,2016-12-20 10:11:00,2016-12
31760438185,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,11,377691060.0,Événement Temporaire,2016-12-20 10:11:00,2016-12
30918750434,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,10,377691000.0,Événement Temporaire,2016-12-20 10:10:00,2016-12
31722975186,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,20,10,9,377690940.0,Événement Temporaire,2016-12-20 10:09:00,2016-12
30950612643,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,14,13,28,377184480.0,Événement Temporaire,2016-12-14 13:28:00,2016-12
31722920136,45.765928,4.827412,345,voyage gare saintpaul ,2016,12,14,13,24,377184240.0,Événement Temporaire,2016-12-14 13:24:00,2016-12
31679769695,45.766041,4.827579,345,img jpg ftedeslumitres lyon ftedeslumires dcembre illumination illumination spectacle rue couleurs,2016,12,9,22,43,376785780.0,Événement Temporaire,2016-12-09 22:43:00,2016-12
31564360171,45.766041,4.827579,345,img jpg ftedeslumitres lyon ftedeslumires dcembre illumination illumination spectacle rue couleurs,2016,12,9,22,41,376785660.0,Événement Temporaire,2016-12-09 22:41:00,2016-12
31533774842,45.766041,4.827579,345,img jpg ftedeslumitres lyon ftedeslumires dcembre illumination illumination spectacle rue couleurs,2016,12,9,22,40,376785600.0,Événement Temporaire,2016-12-09 22:40:00,2016-12
35654643646,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,28,376705680.0,Événement Temporaire,2016-12-09 00:28:00,2016-12
35654643086,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,29,376705740.0,Événement Temporaire,2016-12-09 00:29:00,2016-12
35525078232,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,28,376705680.0,Événement Temporaire,2016-12-09 00:28:00,2016-12
35525077922,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,29,376705740.0,Événement Temporaire,2016-12-09 00:29:00,2016-12
35654642146,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,30,376705800.0,Événement Temporaire,2016-12-09 00:30:00,2016-12
35525077592,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,30,376705800.0,Événement Temporaire,2016-12-09 00:30:00,2016-12
35525077232,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,31,376705860.0,Événement Temporaire,2016-12-09 00:31:00,2016-12
35654641636,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,31,376705860.0,Événement Temporaire,2016-12-09 00:31:00,2016-12
35525076892,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,31,376705860.0,Événement Temporaire,2016-12-09 00:31:00,2016-12
35654641006,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,31,376705860.0,Événement Temporaire,2016-12-09 00:31:00,2016-12
35654640156,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,32,376705920.0,Événement Temporaire,2016-12-09 00:32:00,2016-12
35525076492,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,31,376705860.0,Événement Temporaire,2016-12-09 00:31:00,2016-12
35525075932,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,32,376705920.0,Événement Temporaire,2016-12-09 00:32:00,2016-12
35525075512,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,27,376705620.0,Événement Temporaire,2016-12-09 00:27:00,2016-12
35693822745,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,26,376705560.0,Événement Temporaire,2016-12-09 00:26:00,2016-12
34852911544,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,28,376705680.0,Événement Temporaire,2016-12-09 00:28:00,2016-12
35525074682,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,30,376705800.0,Événement Temporaire,2016-12-09 00:30:00,2016-12
35525074982,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,28,376705680.0,Événement Temporaire,2016-12-09 00:28:00,2016-12
35525074412,45.76616,4.827504,345, ftedeslumires lyon gare saint paul,2016,12,9,0,27,376705620.0,Événement Temporaire,2016-12-09 00:27:00,2016-12
31404051201,45.766111,4.8275,345, ,2016,12,8,23,17,376701420.0,Événement Temporaire,2016-12-08 23:17:00,2016-12
31519507085,45.765833,4.8275,345, ,2016,12,8,23,25,376701900.0,Événement Temporaire,2016-12-08 23:25:00,2016-12
31404048241,45.765833,4.8275,345, ,2016,12,8,23,26,376701960.0,Événement Temporaire,2016-12-08 23:26:00,2016-12
30678781754,45.766111,4.8275,345, ,2016,12,8,23,29,376702140.0,Événement Temporaire,2016-12-08 23:29:00,2016-12
31404047371,45.765833,4.8275,345, ,2016,12,8,23,29,376702140.0,Événement Temporaire,2016-12-08 23:29:00,2016-12
31519511645,45.765833,4.8275,345, ,2016,12,8,23,17,376701420.0,Événement Temporaire,2016-12-08 23:17:00,2016-12
31519510185,45.765833,4.8275,345, ,2016,12,8,23,17,376701420.0,Événement Temporaire,2016-12-08 23:17:00,2016-12
31404050301,45.765833,4.8275,345, ,2016,12,8,23,19,376701540.0,Événement Temporaire,2016-12-08 23:19:00,2016-12
31519508595,45.766111,4.8275,345, ,2016,12,8,23,24,376701840.0,Événement Temporaire,2016-12-08 23:24:00,2016-12
31404049441,45.765833,4.8275,345, ,2016,12,8,23,25,376701900.0,Événement Temporaire,2016-12-08 23:25:00,2016-12
