id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type
4244798045,45.771111,4.831667,55,vin cho hot wine wine lyon vin,2010,1,4,16,42,158085720.0,undef
4245571846,45.771111,4.831667,55,beatles urban art lyon graph beatles,2010,1,4,16,41,158085660.0,undef
4231552890,45.771167,4.8315,55,pochoir pentes ,2009,12,7,13,8,155653680.0,undef
4178627323,45.770748,4.831559,55,graffiti anti touristes croix rousse lyon france tourism graffiti frankreich lyon tag tourist francia rousse tourisme croix turista pochoir touriste,2009,12,12,18,39,156105540.0,undef
4461041642,45.770993,4.831509,55,montee grande cote grande lyon nuit lumieres montee fete cote,2009,12,5,18,28,155500080.0,undef
4428379920,45.77107,4.831645,55,souliers lyon chaussures cuir cremaillere,2010,2,26,14,0,162655200.0,undef
4427597057,45.77107,4.831645,55,matbrunch jaune lyon brunch fromage assiette jambon oeuf cremaillere,2010,2,26,12,19,162649140.0,undef
4427589953,45.77107,4.831645,55,hygine dentaire lyon dent flou vitre cremaillere brosse brossage,2010,2,26,13,55,162654900.0,undef
4486745796,45.770844,4.831581,55, street art lyon xrousse,2010,3,20,15,28,164561280.0,undef
5102191453,45.771096,4.831666,55, streetart nikon expressionlibre xrousse,2010,9,15,11,31,180012660.0,undef
5042860004,45.771077,4.8315,55,pasted paper lyon france streetart france collage wall paper europe lyon wheatpaste pasted mur croixrousse pastedup wheatpaper,2010,9,12,12,38,179757480.0,undef
5221459755,45.770897,4.831572,55,dexter time square squareformat iphoneography instagramapp uploadedbyinstagram,2010,11,30,22,31,186618660.0,undef
4152268805,45.771167,4.8315,55,pentes lyon rousse croix pentes lumieres,2009,11,30,17,18,155063880.0,undef
5477208727,45.771166,4.8315,55, ,2010,11,13,23,19,185152740.0,undef
5391551962,45.770898,4.831693,55,pasted paper thtf lyon france streetart france pasteup collage wall paper europe lyon wheatpaste pasted mur croixrousse thtf wheatpaper,2010,12,24,13,33,188659980.0,undef
5375075970,45.771145,4.831468,55,jca xrousse seul lyon croixrousse,2010,12,4,11,39,186925140.0,undef
5329910701,45.770897,4.831572,55,hard time square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue,2011,1,6,16,42,189794520.0,undef
5519471407,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,14,2,14,185163240.0,undef
5519469521,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,14,2,14,185163240.0,undef
5520055618,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,14,2,8,185162880.0,undef
5519464075,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,14,2,8,185162880.0,undef
5519462079,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,59,185155140.0,undef
5519460479,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique guitare whoareyoulutralutra,2010,11,13,23,57,185155020.0,undef
5520048098,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,57,185155020.0,undef
5519456527,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,52,185154720.0,undef
5519454469,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,52,185154720.0,undef
5520041766,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,52,185154720.0,undef
5520039422,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,51,185154660.0,undef
5519448263,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,51,185154660.0,undef
5520036272,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,50,185154600.0,undef
5519444661,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,48,185154480.0,undef
5520032218,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,45,185154300.0,undef
5519440537,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,43,185154180.0,undef
5520029102,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,43,185154180.0,undef
5519436985,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,42,185154120.0,undef
5519434557,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,40,185154000.0,undef
5519432005,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,40,185154000.0,undef
5519430071,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,37,185153820.0,undef
5519427815,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,32,185153520.0,undef
5519425901,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,32,185153520.0,undef
5519423233,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,29,185153340.0,undef
5519421337,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,19,185152740.0,undef
5519419655,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,18,185152680.0,undef
5520008170,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,18,185152680.0,undef
5519416735,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,18,185152680.0,undef
5519414925,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,17,185152620.0,undef
5520002406,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,17,185152620.0,undef
5519406693,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,11,185152260.0,undef
5519994764,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,9,185152140.0,undef
5519987678,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,1,185151660.0,undef
5519985024,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,0,185151600.0,undef
5519407843,45.77107,4.831645,55,whoareyoulutralutra concert lyon musique whoareyoulutralutra,2010,11,13,23,12,185152320.0,undef
5840261002,45.771,4.831666,55, ,2011,6,11,12,38,203258280.0,undef
5839710741,45.771,4.831666,55, ,2011,6,11,12,37,203258220.0,undef
6267126831,45.771036,4.8315,55,pasted paper suicide lyon france streetart france pasteup collage paper europe lyon wheatpaste suicide pasted croixrousse wheatpaper,2011,9,14,17,11,211482660.0,undef
6200815183,45.771036,4.831607,55,gagne vie square lyon tag squareformat vie croixrousse borisvian iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2011,10,1,21,5,212965500.0,undef
6767508991,45.771167,4.831516,55,fte lumires light lyon celebration lumieres ftedeslumires montedelagrandecte,2011,12,8,21,13,218841180.0,undef
6616480643,45.771332,4.831506,55,hipster get dressed mamiya film shop zeiss diy kodak hipster damien jena trendy processing cloth portra mohamed internal mm caron simma frippery biometar fabricedrevon,2012,1,2,0,40,220927200.0,undef
7030468305,45.770853,4.831661,55,pasted paper lyon france streetart france pasteup art collage wall paper europe lyon wheatpaste pasted mur tarte croixrousse sarko plumer wheatpaper,2012,3,7,16,48,226601280.0,undef
6854135348,45.770838,4.831559,55, france lyon,2012,3,12,12,28,227017680.0,undef
7006613130,45.771036,4.831607,55,victory rainbow square rainbow lyon squareformat arcenciel croixrousse lection xrousse canuts montedelagrandecote iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue f eb e mai,2012,5,7,17,7,231872820.0,undef
8040746865,45.77083,4.831613,55,pasted paper lyon france streetart france collage paper europe lyon wheatpaste pasted wheatpaper,2012,9,14,15,6,243097560.0,undef
8081212316,45.771025,4.831548,55,rue sans quivoque atelier yeah lyon france streetart france pasteup collage paper europe yeah lyon wheatpaste pasted sans atelier croixrousse equivoque wheatpaper pouteau,2012,10,10,14,55,245343300.0,undef
8063159402,45.770845,4.831634,55,rue fulguropoing atelier yeah lyon france streetart france pasteup collage paper europe yeah lyon wheatpaste pasted table rue atelier croixrousse wheatpaper claudiennes futuropoing,2012,9,7,1,58,242445480.0,undef
8495768190,45.771226,4.831492,55,caf jadore square sierra squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue bf b,2013,2,21,18,20,256933200.0,undef
8381495330,45.771167,4.831516,55,fte lumires ,2012,12,9,0,34,250475640.0,undef
8367293323,45.771167,4.831516,55,fte lumires ,2012,12,9,0,29,250475340.0,undef
8603162593,45.771115,4.831538,55,ksa bulbe ,2013,3,30,18,40,260131200.0,undef
8604262012,45.770995,4.831495,55,ksa ,2013,3,30,18,41,260131260.0,undef
8554738527,45.771036,4.831607,55,srie pentes croix rousse lyon cv sattaque grande monte square squareformat hudson iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,3,13,16,46,258655560.0,undef
8555838156,45.771036,4.831607,55,srie pentes croix rousse lyon lenvers pentes square squareformat mayfair iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,3,13,16,41,258655260.0,undef
8555296794,45.771036,4.831607,55,srie pentes croix rousse lyon bonne chance cyclistes tapent monte square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,3,13,12,50,258641400.0,undef
8554179317,45.771036,4.831607,55,srie pentes croix rousse lyon fumeur langle rue burdeau monte grandecte square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,3,13,12,46,258641160.0,undef
8554992340,45.771036,4.831607,55,srie pentes croix rousse lyon monte grandecte seule partie avoir conserv largeur dorigine square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,3,13,10,47,258634020.0,undef
8554978580,45.771036,4.831607,55,srie pentes croix rousse lyon petits poetes deambulant monte grandecte square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,3,13,10,41,258633660.0,undef
8553324397,45.771036,4.831607,55,srie pentes croix rousse lyon monte grandecte peu plus bad square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,3,13,5,28,258614880.0,undef
8554419186,45.771036,4.831607,55,srie pentes croix rousse lyon dbut monte grandecte square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,3,13,5,21,258614460.0,undef
8532380242,45.771036,4.831607,55,pentes croix rousse dl valencia square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue f eb e,2013,3,5,20,58,257979480.0,undef
8623304650,45.771219,4.83157,55,pasted paper lyon france streetart france pasteup collage wall paper photo europe lyon wheatpaste picture pasted mur croixrousse wheatpaper,2013,3,22,17,12,259434720.0,undef
8718099449,45.77083,4.831618,55,vinyl installation kesa lyon france streetart france wall europe lyon vinyl disk installation mur croixrousse kesa disque,2013,4,19,15,31,261847860.0,undef
9160923954,45.771036,4.831607,55,upload square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue f eb e,2013,6,28,9,54,267875640.0,undef
