id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
10675310714,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,52,278718720.0,Événement Temporaire,2013-10-31 21:52:00,2013-10
10675285446,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,52,278718720.0,Événement Temporaire,2013-10-31 21:52:00,2013-10
10675501023,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,52,278718720.0,Événement Temporaire,2013-10-31 21:52:00,2013-10
10675221565,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,52,278718720.0,Événement Temporaire,2013-10-31 21:52:00,2013-10
10675212725,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,32,278717520.0,Événement Temporaire,2013-10-31 21:32:00,2013-10
10675262694,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,29,278717340.0,Événement Temporaire,2013-10-31 21:29:00,2013-10
10675224726,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,29,278717340.0,Événement Temporaire,2013-10-31 21:29:00,2013-10
10675158636,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,27,278717220.0,Événement Temporaire,2013-10-31 21:27:00,2013-10
10675171464,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,27,278717220.0,Événement Temporaire,2013-10-31 21:27:00,2013-10
10675375403,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,26,278717160.0,Événement Temporaire,2013-10-31 21:26:00,2013-10
10675090965,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,26,278717160.0,Événement Temporaire,2013-10-31 21:26:00,2013-10
10675136756,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,26,278717160.0,Événement Temporaire,2013-10-31 21:26:00,2013-10
10675090756,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,23,278716980.0,Événement Temporaire,2013-10-31 21:23:00,2013-10
10675085386,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,23,278716980.0,Événement Temporaire,2013-10-31 21:23:00,2013-10
10675033435,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,23,278716980.0,Événement Temporaire,2013-10-31 21:23:00,2013-10
10675291343,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,23,278716980.0,Événement Temporaire,2013-10-31 21:23:00,2013-10
10675257183,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,22,278716920.0,Événement Temporaire,2013-10-31 21:22:00,2013-10
10674981135,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,22,278716920.0,Événement Temporaire,2013-10-31 21:22:00,2013-10
10674975845,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,21,278716860.0,Événement Temporaire,2013-10-31 21:21:00,2013-10
10674957655,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,16,278716560.0,Événement Temporaire,2013-10-31 21:16:00,2013-10
10674948285,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,16,278716560.0,Événement Temporaire,2013-10-31 21:16:00,2013-10
10674919785,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,16,278716560.0,Événement Temporaire,2013-10-31 21:16:00,2013-10
10674961816,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,16,278716560.0,Événement Temporaire,2013-10-31 21:16:00,2013-10
10674906925,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,16,278716560.0,Événement Temporaire,2013-10-31 21:16:00,2013-10
10674947836,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,14,278716440.0,Événement Temporaire,2013-10-31 21:14:00,2013-10
10674953344,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,13,278716380.0,Événement Temporaire,2013-10-31 21:13:00,2013-10
10675156133,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,21,13,278716380.0,Événement Temporaire,2013-10-31 21:13:00,2013-10
10674927306,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,20,44,278714640.0,Événement Temporaire,2013-10-31 20:44:00,2013-10
10674874595,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,20,44,278714640.0,Événement Temporaire,2013-10-31 20:44:00,2013-10
10674918776,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,20,43,278714580.0,Événement Temporaire,2013-10-31 20:43:00,2013-10
10675133993,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,20,43,278714580.0,Événement Temporaire,2013-10-31 20:43:00,2013-10
10613601694,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,22,18,278720280.0,Événement Temporaire,2013-10-31 22:18:00,2013-10
10613567395,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,22,18,278720280.0,Événement Temporaire,2013-10-31 22:18:00,2013-10
10613820273,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,22,18,278720280.0,Événement Temporaire,2013-10-31 22:18:00,2013-10
10613578276,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,22,18,278720280.0,Événement Temporaire,2013-10-31 22:18:00,2013-10
10613566804,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,22,17,278720220.0,Événement Temporaire,2013-10-31 22:17:00,2013-10
10613794723,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,22,17,278720220.0,Événement Temporaire,2013-10-31 22:17:00,2013-10
10613539014,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,22,16,278720160.0,Événement Temporaire,2013-10-31 22:16:00,2013-10
10613526356,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,22,16,278720160.0,Événement Temporaire,2013-10-31 22:16:00,2013-10
10613517436,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,22,15,278720100.0,Événement Temporaire,2013-10-31 22:15:00,2013-10
10613481795,45.766833,4.836666,373, uploadedbyflickrmobile flickriosappfilternofilter,2013,10,31,22,16,278720160.0,Événement Temporaire,2013-10-31 22:16:00,2013-10
