id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
32143142983,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,11,382223460.0,Événement Temporaire,2017-02-10 21:11:00,2017-02
32803648982,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,11,382223460.0,Événement Temporaire,2017-02-10 21:11:00,2017-02
32803643312,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,11,382223460.0,Événement Temporaire,2017-02-10 21:11:00,2017-02
32957548435,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,11,382223460.0,Événement Temporaire,2017-02-10 21:11:00,2017-02
32916963326,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,11,382223460.0,Événement Temporaire,2017-02-10 21:11:00,2017-02
32916959306,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,12,382223520.0,Événement Temporaire,2017-02-10 21:12:00,2017-02
32114205274,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,12,382223520.0,Événement Temporaire,2017-02-10 21:12:00,2017-02
32114191404,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,12,382223520.0,Événement Temporaire,2017-02-10 21:12:00,2017-02
32114182734,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32803602402,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32916919856,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32114158574,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32916913136,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32916909496,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32576760360,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32114135584,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32957469225,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32916884476,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,14,382223640.0,Événement Temporaire,2017-02-10 21:14:00,2017-02
32803564272,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,14,382223640.0,Événement Temporaire,2017-02-10 21:14:00,2017-02
32832952501,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,14,382223640.0,Événement Temporaire,2017-02-10 21:14:00,2017-02
32576698060,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,15,382223700.0,Événement Temporaire,2017-02-10 21:15:00,2017-02
32576694540,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,15,382223700.0,Événement Temporaire,2017-02-10 21:15:00,2017-02
32916846596,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,20,48,382222080.0,Événement Temporaire,2017-02-10 20:48:00,2017-02
32803534502,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,10,382223400.0,Événement Temporaire,2017-02-10 21:10:00,2017-02
32143134443,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,11,382223460.0,Événement Temporaire,2017-02-10 21:11:00,2017-02
32833005101,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,11,382223460.0,Événement Temporaire,2017-02-10 21:11:00,2017-02
32576800570,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,12,382223520.0,Événement Temporaire,2017-02-10 21:12:00,2017-02
32114202044,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,12,382223520.0,Événement Temporaire,2017-02-10 21:12:00,2017-02
32114197374,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,12,382223520.0,Événement Temporaire,2017-02-10 21:12:00,2017-02
32916932966,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32576778230,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32114173634,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32957479765,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32114123214,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32576738320,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,13,382223580.0,Événement Temporaire,2017-02-10 21:13:00,2017-02
32916876406,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,14,382223640.0,Événement Temporaire,2017-02-10 21:14:00,2017-02
32957450085,45.767253,4.859708,370, lyon fetesdeslumieres lumieres fete,2017,2,10,21,14,382223640.0,Événement Temporaire,2017-02-10 21:14:00,2017-02
