id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken,year_month
7670228154,45.759399,4.828969,338,rose nb flower nature fleur rose nikon nb x commentgroup,2012,7,28,16,10,238954200.0,Événement Temporaire,2012-07-28 16:10:00,2012-07
7670172860,45.759399,4.828969,338,rose rose pink flower macro nature fleur rose nikon x,2012,7,28,16,10,238954200.0,Événement Temporaire,2012-07-28 16:10:00,2012-07
7546183206,45.759454,4.828931,338,adoptez roux lyon,2012,7,9,14,35,237306900.0,Événement Temporaire,2012-07-09 14:35:00,2012-07
7546177678,45.759454,4.828931,338,lyon pont bonaparte lyon,2012,7,9,14,34,237306840.0,Événement Temporaire,2012-07-09 14:34:00,2012-07
7546172460,45.759454,4.828931,338,lyon pont bonaparte lyon,2012,7,9,14,34,237306840.0,Événement Temporaire,2012-07-09 14:34:00,2012-07
7546143682,45.759454,4.828931,338,lyon pont bonaparte lyon,2012,7,9,14,28,237306480.0,Événement Temporaire,2012-07-09 14:28:00,2012-07
7850366156,45.759399,4.828969,338, ,2012,8,15,12,24,240495840.0,Événement Temporaire,2012-08-15 12:24:00,2012-08
7776427894,45.759399,4.828969,338, ,2012,8,5,13,34,239636040.0,Événement Temporaire,2012-08-05 13:34:00,2012-08
7768213940,45.759399,4.828969,338,sucette ,2012,8,12,12,40,240237600.0,Événement Temporaire,2012-08-12 12:40:00,2012-08
7767530550,45.759379,4.82892,338,lyon lyon vercors arles tournon royans,2012,8,11,9,3,240138180.0,Événement Temporaire,2012-08-11 09:03:00,2012-08
7765126210,45.759274,4.829027,338, ,2012,8,7,12,32,239805120.0,Événement Temporaire,2012-08-07 12:32:00,2012-08
7765122476,45.759349,4.829027,338, ,2012,8,7,12,31,239805060.0,Événement Temporaire,2012-08-07 12:31:00,2012-08
8015124802,45.759399,4.828969,338,arlequin lyon nuit confluence,2012,9,22,21,17,243811020.0,Événement Temporaire,2012-09-22 21:17:00,2012-09
8015124166,45.759399,4.828969,338,centre commercial lyon nuit confluence,2012,9,22,21,43,243812580.0,Événement Temporaire,2012-09-22 21:43:00,2012-09
8015120079,45.759399,4.828969,338,patchwork lyon nuit confluence,2012,9,22,21,14,243810840.0,Événement Temporaire,2012-09-22 21:14:00,2012-09
8015119261,45.759399,4.828969,338,arcenciel lyon nuit confluence rememberthatmomentlevel,2012,9,22,21,8,243810480.0,Événement Temporaire,2012-09-22 21:08:00,2012-09
7957852340,45.759399,4.828969,338,cite inter ovni ,2012,9,8,19,38,242595480.0,Événement Temporaire,2012-09-08 19:38:00,2012-09
7957850152,45.759399,4.828969,338,cite inter ovni lyon lugdunum citeinternationale,2012,9,8,19,35,242595300.0,Événement Temporaire,2012-09-08 19:35:00,2012-09
